Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,salary_norm,impact_norm,value_gap
44.0,2024-25,Clint Capela,30.0,ATL,1176.0,Rotation,Athletic Finisher,Anchor Big,2.05,0.32,-0.63,0.95,Athletic Finisher / Anchor Big,21105000.0,6700000.0,7035000.0,7370000.0,4,42210000.0,10552500.0,6700000.0,3,6700000.0,9.726078972333775,42.577777777777776,32.851698805444
48.0,2024-25,Alex Caruso,30.0,OKC,1041.0,Rotation,Low Minute,Wing Stopper,2.68,1.64,0.01,1.64,Low Minute / Wing Stopper,81096960.0,18102000.0,19550160.0,20998320.0,4,139747440.0,34936860.0,18102000.0,3,18102000.0,26.454434567936445,54.31111111111111,27.856676543174665
50.0,2024-25,Tony Bradley,27.0,IND,113.0,Garbage Time,Low Minute,Mobile Big,0.15,-0.34,-0.29,-0.05,Low Minute / Mobile Big,2940876.0,2940876.0,,,2,5881752.0,2940876.0,2940876.0,1,2940876.0,4.210909440675796,36.71111111111111,32.50020167043531
52.0,2024-25,Marvin Bagley III,25.0,WAS/MEM,265.0,Garbage Time,Low Minute,Anchor Big,0.4,-0.06,-0.16,0.09,Low Minute / Anchor Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,39.2,35.934813368799446
53.0,2024-25,Jevon Carter,29.0,CHI,321.0,Garbage Time,Low Minute,Point of Attack,0.51,0.06,0.23,-0.17,Low Minute / Point of Attack,6809524.0,6809524.0,,,2,13619048.0,6809524.0,6809524.0,1,6809524.0,9.886766256867435,40.26666666666666,30.379900409799223
58.0,2024-25,Jordan McLaughlin,28.0,SAC/SAS,314.0,Garbage Time,Low Minute,Point of Attack,0.44,-0.22,-0.58,0.36,Low Minute / Point of Attack,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,37.77777777777778,34.51259114657722
60.0,2024-25,John Konchar,28.0,MEM,558.0,Rotation,Low Minute,Chaser,0.74,-0.35,-1.88,1.53,Low Minute / Chaser,12330000.0,6165000.0,6165000.0,,3,24660000.0,8220000.0,6165000.0,2,6165000.0,8.94115788448538,36.62222222222222,27.681064337736842
61.0,2024-25,James Wiseman,23.0,IND,5.0,Too Few Games,Low Minute,Helper,0.01,-0.42,-0.05,-0.37,Low Minute / Helper,1000000.0,1000000.0,,,2,2000000.0,1000000.0,1000000.0,1,1000000.0,1.3633683167527189,36.0,34.63663168324728
62.0,2024-25,Paul Reed,25.0,DET,436.0,Garbage Time,Low Minute,Mobile Big,1.14,1.72,-0.95,2.67,Low Minute / Mobile Big,5335894.0,5335894.0,5602689.0,,3,16274477.0,5424825.666666667,5335894.0,2,5335894.0,7.724741466800083,55.022222222222226,47.29748075542214
68.0,2024-25,Anthony Gill,32.0,WAS,397.0,Garbage Time,Low Minute,Helper,0.08,-2.12,-2.18,0.06,Low Minute / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,20.888888888888886,17.62370225768833
75.0,2024-25,Isaiah Jackson,23.0,IND,84.0,Too Few Games,Low Minute,Mobile Big,0.11,-0.4,-0.47,0.06,Low Minute / Mobile Big,21000000.0,7600000.0,7000000.0,6400000.0,4,42000000.0,10500000.0,7600000.0,3,7600000.0,11.046506970583417,36.17777777777777,25.131270807194355
77.0,2024-25,Luka Garza,26.0,MIN,219.0,Garbage Time,Low Minute,Mobile Big,0.21,-0.9,0.14,-1.04,Low Minute / Mobile Big,5262809.0,2461463.0,2801346.0,,3,10525618.0,3508539.333333333,2461463.0,2,2461463.0,3.5075423874259575,31.733333333333334,28.225790945907377
78.0,2024-25,Ariel Hukporti,22.0,NYK,217.0,Garbage Time,Low Minute,Anchor Big,0.06,-2.03,-2.94,0.91,Low Minute / Anchor Big,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,2.76504224973466,21.68888888888889,18.92384663915423
81.0,2024-25,E.J. Liddell,24.0,CHI,53.0,Garbage Time,Low Minute,Helper,0.08,-0.03,-0.31,0.28,Low Minute / Helper,1413796.0,706898.0,706898.0,,3,2827592.0,942530.6666666666,706898.0,2,706898.0,0.9333459977049787,39.46666666666666,38.533320668961686
89.0,2024-25,Malaki Branham,21.0,SAS,427.0,Garbage Time,Low Minute,Low Activity,0.04,-2.29,-1.34,-0.95,Low Minute / Low Activity,4962033.0,4962033.0,,,2,9924066.0,4962033.0,4962033.0,1,4962033.0,7.176234209184962,19.377777777777776,12.201543568592815
91.0,2024-25,JD Davison,22.0,BOS,93.0,Garbage Time,Low Minute,Point of Attack,0.1,-0.65,-0.44,-0.21,Low Minute / Point of Attack,2270735.0,2270735.0,,,2,4541470.0,2270735.0,2270735.0,1,2270735.0,3.2277172860368935,33.955555555555556,30.727838269518664
96.0,2024-25,Leonard Miller,21.0,MIN,32.0,Garbage Time,Low Minute,Helper,0.04,-0.44,-0.11,-0.34,Low Minute / Helper,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,3.155742222994526,35.822222222222216,32.66647999922769
97.0,2024-25,Josh Minott,22.0,MIN,276.0,Garbage Time,Low Minute,Helper,0.32,-0.63,-1.2,0.57,Low Minute / Helper,2378870.0,2378870.0,2584539.0,,3,7342279.0,2447426.333333333,2378870.0,2,2378870.0,3.386366710026588,34.13333333333333,30.746966623306744
108.0,2024-25,Taylor Hendricks,21.0,UTA,75.0,Too Few Games,Low Minute,Point of Attack,0.14,0.47,-0.24,0.71,Low Minute / Point of Attack,13932980.0,6127080.0,7805900.0,,3,27865960.0,9288653.333333334,6127080.0,2,6127080.0,8.885523851492461,43.911111111111104,35.025587259618646
109.0,2024-25,Rayan Rupert,20.0,POR,460.0,Garbage Time,Low Minute,Point of Attack,-0.05,-2.63,-2.28,-0.34,Low Minute / Point of Attack,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,3.155742222994526,16.355555555555554,13.199813332561028
112.0,2024-25,Kobe Brown,25.0,LAC,272.0,Garbage Time,Low Minute,Helper,0.24,-1.06,-1.2,0.14,Low Minute / Helper,2654880.0,2654880.0,4792059.0,,3,10101819.0,3367273.0,2654880.0,2,2654880.0,3.791312634245347,30.311111111111106,26.51979847686576
114.0,2024-25,Bobi Klintman,21.0,DET,42.0,Too Few Games,Low Minute,Helper,0.06,-0.03,-0.11,0.09,Low Minute / Helper,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,2.76504224973466,39.46666666666666,36.701624416932
119.0,2024-25,Jordan Walsh,20.0,BOS,403.0,Garbage Time,Low Minute,Low Activity,0.05,-2.25,-2.73,0.48,Low Minute / Low Activity,200000.0,2221677.0,2406205.0,,3,4827882.0,1609294.0,2221677.0,2,2221677.0,3.155742222994526,19.73333333333333,16.577591110338805
127.0,2024-25,Hunter Tyson,24.0,DEN,400.0,Garbage Time,Low Minute,Helper,0.08,-2.13,-1.96,-0.17,Low Minute / Helper,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.333333333,2221677.0,2,2221677.0,3.155742222994526,20.8,17.644257777005475
131.0,2024-25,Tyler Smith,20.0,MIL,122.0,Garbage Time,Low Minute,Mobile Big,0.15,-0.51,-0.59,0.08,Low Minute / Mobile Big,4251648.0,1955377.0,2296271.0,,3,8503296.0,2834432.0,1955377.0,2,1955377.0,2.76504224973466,35.2,32.43495775026534
134.0,2024-25,Johnny Furphy,20.0,IND,379.0,Garbage Time,Low Minute,Chaser,0.21,-1.54,-2.17,0.63,Low Minute / Chaser,4251648.0,1955377.0,2296271.0,2486995.0,4,10990291.0,2747572.75,1955377.0,3,1955377.0,2.76504224973466,26.044444444444444,23.279402194709785
135.0,2024-25,Tyler Kolek,23.0,NYK,296.0,Garbage Time,Low Minute,Low Activity,0.34,-0.63,-0.58,-0.05,Low Minute / Low Activity,4488168.0,2191897.0,2296271.0,2486995.0,4,11463331.0,2865832.75,2191897.0,3,2191897.0,3.1120507276746654,34.13333333333333,31.02128260565867
138.0,2024-25,Jaylon Tyson,22.0,CLE,453.0,Garbage Time,Low Minute,Chaser,0.17,-1.86,-1.34,-0.52,Low Minute / Chaser,7151040.0,3492480.0,3658560.0,5641500.0,4,19943580.0,4985895.0,3492480.0,3,3492480.0,5.020190957949679,23.199999999999996,18.179809042050316
139.0,2024-25,Keshad Johnson,23.0,MIA,98.0,Garbage Time,Low Minute,Helper,0.14,-0.15,-0.81,0.66,Low Minute / Helper,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,2.76504224973466,38.39999999999999,35.63495775026533
140.0,2024-25,Cam Christie,19.0,LAC,59.0,Garbage Time,Low Minute,Helper,0.08,-0.17,0.05,-0.22,Low Minute / Helper,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,2.76504224973466,38.22222222222222,35.45717997248756
141.0,2024-25,Bronny James,20.0,LAL,181.0,Garbage Time,Low Minute,Point of Attack,0.22,-0.49,-0.49,0.0,Low Minute / Point of Attack,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,2.76504224973466,35.37777777777777,32.61273552804311
143.0,2024-25,N'Faly Dante,23.0,HOU,51.0,Too Few Games,Low Minute,Mobile Big,0.06,-0.52,-0.68,0.16,Low Minute / Mobile Big,,2048494.0,2411090.0,,2,4459584.0,2229792.0,2048494.0,1,2048494.0,2.901658131860229,35.111111111111114,32.209452979250884
150.0,2024-25,Isaac Jones,24.0,SAC,304.0,Garbage Time,Low Minute,Helper,0.22,-1.27,-1.76,0.49,Low Minute / Helper,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,2.76504224973466,28.444444444444443,25.679402194709784
162.0,2024-25,P.J. Tucker,39.0,NYK,58.0,Too Few Games,Low Minute,Wing Stopper,0.06,-0.85,-0.78,-0.07,Low Minute / Wing Stopper,,3468960.0,,,1,3468960.0,3468960.0,3468960.0,0,3468960.0,4.9856837729287555,32.17777777777777,27.192094004849015
164.0,2024-25,Garrett Temple,38.0,TOR,227.0,Garbage Time,Low Minute,Chaser,0.22,-0.87,-1.31,0.44,Low Minute / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,31.999999999999996,28.73481336879944
166.0,2024-25,Doug McDermott,33.0,SAC,342.0,Garbage Time,Low Minute,Chaser,0.09,-2.04,-1.39,-0.65,Low Minute / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,21.599999999999998,18.33481336879944
167.0,2024-25,Joe Ingles,37.0,MIN,114.0,Garbage Time,Low Minute,Helper,0.1,-1.02,-0.66,-0.36,Low Minute / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,30.666666666666668,27.40148003546611
169.0,2024-25,Pat Connaughton,32.0,MIL,603.0,Rotation,Movement Shooter,Helper,0.68,-0.66,-0.78,0.12,Movement Shooter / Helper,9423869.0,9423869.0,,,2,18847738.0,9423869.0,9423869.0,1,9423869.0,13.7223821847385,33.86666666666666,20.14428448192816
171.0,2024-25,Taurean Prince,30.0,MIL,2166.0,Starter,Movement Shooter,Chaser,1.53,-1.32,-1.58,0.26,Movement Shooter / Chaser,3303774.0,3303774.0,3815861.0,,3,10423409.0,3474469.6666666665,3303774.0,2,3303774.0,4.7433324181300165,27.999999999999996,23.25666758186998
172.0,2024-25,Georges Niang,31.0,CLE/ATL,1697.0,Key Rotation,Movement Shooter,Helper,1.31,-1.22,-0.58,-0.64,Movement Shooter / Helper,8200000.0,8200000.0,,,2,16400000.0,8200000.0,8200000.0,1,8200000.0,11.926792302749844,28.88888888888889,16.962096586139047
173.0,2024-25,Lonzo Ball,27.0,CHI,777.0,Key Rotation,Movement Shooter,Point of Attack,1.6,0.81,0.04,0.77,Movement Shooter / Point of Attack,10000000.0,10000000.0,10000000.0,,3,30000000.0,10000000.0,10000000.0,2,10000000.0,14.567648299249125,46.93333333333332,32.365685034084194
174.0,2024-25,Luke Kennard,28.0,MEM,1472.0,Key Rotation,Movement Shooter,Low Activity,1.9,-0.4,0.15,-0.55,Movement Shooter / Low Activity,11000000.0,11000000.0,,,2,22000000.0,11000000.0,11000000.0,1,11000000.0,16.034790519526503,36.17777777777777,20.142987258251267
175.0,2024-25,OG Anunoby,27.0,NYK,2706.0,Starter,Movement Shooter,Wing Stopper,5.55,0.81,0.43,0.37,Movement Shooter / Wing Stopper,127500000.0,39568966.0,42500000.0,45431034.0,4,255000000.0,63750000.0,39568966.0,3,39568966.0,57.949526727795444,46.93333333333332,-11.016193394462121
176.0,2024-25,Dillon Brooks,29.0,HOU,2388.0,Starter,Movement Shooter,Wing Stopper,2.01,-1.1,-0.95,-0.16,Movement Shooter / Wing Stopper,41116837.0,21124110.0,19992727.0,,3,82233674.0,27411224.666666668,21124110.0,2,21124110.0,30.888299743258916,29.955555555555552,-0.9327441877033635
177.0,2024-25,Chris Boucher,32.0,TOR,862.0,Rotation,Movement Shooter,Low Activity,1.72,0.72,0.84,-0.12,Movement Shooter / Low Activity,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,46.13333333333333,42.868146702132776
179.0,2024-25,Grayson Allen,29.0,PHO,1544.0,Key Rotation,Movement Shooter,Chaser,2.11,-0.27,0.38,-0.66,Movement Shooter / Chaser,35000000.0,16875000.0,18125000.0,19375000.0,4,89375000.0,22343750.0,16875000.0,3,16875000.0,24.6542510636561,37.33333333333333,12.679082269677227
180.0,2024-25,Mikal Bridges,28.0,NYK,3036.0,Starter,Movement Shooter,Point of Attack,3.78,-0.47,0.26,-0.72,Movement Shooter / Point of Attack,133382144.0,24900000.0,33482145.0,36160714.0,4,227925003.0,56981250.75,24900000.0,3,24900000.0,36.428067381382064,35.55555555555556,-0.872511825826507
181.0,2024-25,Kevin Huerter,26.0,SAC/CHI,1679.0,Rotation,Movement Shooter,Chaser,2.13,-0.43,-0.41,-0.02,Movement Shooter / Chaser,17991071.0,17991071.0,,,2,35982142.0,17991071.0,17991071.0,1,17991071.0,26.291685948583297,35.91111111111111,9.619425162527815
183.0,2024-25,De'Anthony Melton,26.0,GSW,121.0,Too Few Games,Movement Shooter,Point of Attack,0.15,-0.53,-0.31,-0.22,Movement Shooter / Point of Attack,3080921.0,3080921.0,3451779.0,,3,9613621.0,3204540.333333333,3080921.0,2,3080921.0,4.416375372914541,35.02222222222222,30.605846849307678
184.0,2024-25,Landry Shamet,27.0,NYK,762.0,Rotation,Movement Shooter,Chaser,0.07,-2.29,-1.48,-0.81,Movement Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,3.2651866312005575,19.377777777777776,16.11259114657722
185.0,2024-25,Gabe Vincent,28.0,LAL,1525.0,Key Rotation,Movement Shooter,Point of Attack,0.48,-1.94,-1.53,-0.41,Movement Shooter / Point of Attack,11500000.0,11500000.0,,,2,23000000.0,11500000.0,11500000.0,1,11500000.0,16.768361629665193,22.488888888888887,5.720527259223694
187.0,2024-25,Terance Mann,28.0,LAC/ATL,1414.0,Rotation,Movement Shooter,Chaser,1.06,-1.25,-0.86,-0.38,Movement Shooter / Chaser,47000000.0,15500000.0,15500000.0,16000000.0,4,94000000.0,23500000.0,15500000.0,3,15500000.0,22.636930510774707,28.622222222222224,5.985291711447516
188.0,2024-25,Max Strus,28.0,CLE,1273.0,Starter,Movement Shooter,Wing Stopper,1.99,0.04,0.35,-0.31,Movement Shooter / Wing Stopper,32597288.0,15936452.0,16660836.0,,3,65194576.0,21731525.33333333,15936452.0,2,15936452.0,23.27726766709921,40.08888888888889,16.81162122178968
190.0,2024-25,Keldon Johnson,25.0,SAS,1838.0,Key Rotation,Movement Shooter,Helper,1.59,-1.07,0.13,-1.2,Movement Shooter / Helper,35000000.0,17500000.0,17500000.0,,3,70000000.0,23333333.33333333,17500000.0,2,17500000.0,25.571214951329463,30.222222222222218,4.651007270892755
191.0,2024-25,Cameron Johnson,28.0,BRK,1800.0,Starter,Movement Shooter,Helper,2.57,-0.18,0.95,-1.13,Movement Shooter / Helper,44119565.0,21057065.0,23062500.0,,3,88239130.0,29413043.33333333,21057065.0,2,21057065.0,30.78993519310042,38.13333333333333,7.343398140232914
192.0,2024-25,Naz Reid,25.0,MIN,2200.0,Starter,Movement Shooter,Helper,5.27,1.35,0.57,0.78,Movement Shooter / Helper,96551724.0,21551724.0,23275862.0,25000000.0,4,166379310.0,41594827.5,21551724.0,3,21551724.0,31.515670296640604,51.733333333333334,20.21766303669273
193.0,2024-25,Grant Williams,26.0,CHO,479.0,Starter,Movement Shooter,Anchor Big,0.4,-1.12,-1.97,0.85,Movement Shooter / Anchor Big,27911250.0,13645500.0,14265750.0,,3,55822500.0,18607500.0,13645500.0,2,13645500.0,19.91611526327031,29.77777777777777,9.861662514507461
194.0,2024-25,Patrick Williams,23.0,CHI,1576.0,Key Rotation,Movement Shooter,Wing Stopper,0.83,-1.61,-1.57,-0.04,Movement Shooter / Wing Stopper,54000000.0,18000000.0,18000000.0,18000000.0,4,108000000.0,27000000.0,18000000.0,3,18000000.0,26.304786061468153,25.422222222222217,-0.8825638392459361
195.0,2024-25,Isaiah Joe,25.0,OKC,1604.0,Key Rotation,Movement Shooter,Low Activity,3.12,0.64,1.17,-0.54,Movement Shooter / Low Activity,23685344.0,12362338.0,11323006.0,11323006.0,4,58693694.0,14673423.5,12362338.0,3,12362338.0,18.033534117614746,45.42222222222222,27.38868810460747
197.0,2024-25,Trey Murphy III,24.0,NOP,1854.0,Starter,Movement Shooter,Wing Stopper,1.74,-0.95,0.61,-1.57,Movement Shooter / Wing Stopper,112000000.0,25000000.0,27000000.0,29000000.0,4,193000000.0,48250000.0,25000000.0,3,25000000.0,36.574781603409804,31.288888888888884,-5.285892714520919
198.0,2024-25,Jaden Springer,22.0,BOS/UTA,365.0,Garbage Time,Movement Shooter,Point of Attack,0.48,-0.34,-0.69,0.35,Movement Shooter / Point of Attack,70732.0,70732.0,,,2,141464.0,70732.0,70732.0,1,70732.0,0.0,36.71111111111111,36.71111111111111
