Unnamed: 0,Season,player_name,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,archetype,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining,salary,war_expected_salary,war_value_gap_raw,salary_norm,impact_norm,value_gap
18.0,2024-25,Terrence Shannon Jr.,24.0,MIN,339.0,Rotation,Athletic Finisher,Helper,0.18,-1.6,-1.16,-0.44,Athletic Finisher / Helper,5475720.0,2674080.0,2801640.0,5054159.0,4,16005599.0,4001399.75,2674080.0,3,2674080.0,630000.0,2044080.0,3.8194817648746726,18.135304150085275,68.3652221528878
19.0,2024-25,Jericho Sims,26.0,NYK/MIL,631.0,Garbage Time,Athletic Finisher,Mobile Big,0.21,-1.91,-2.68,0.77,Athletic Finisher / Mobile Big,2461463.0,2461463.0,2801346.0,,3,7724272.0,2574757.333333333,2461463.0,2,2461463.0,735000.0,1726463.0,3.5075423874259575,18.3058555997726,68.79282057593645
21.0,2024-25,Mark Williams,23.0,CHO,1171.0,Key Rotation,Athletic Finisher,Anchor Big,2.63,1.11,-0.01,1.12,Athletic Finisher / Anchor Big,6276531.0,6276531.0,,,2,12553062.0,6276531.0,6276531.0,1,6276531.0,9205000.0,-2928469.0,9.104789723455136,32.0636725412166,75.05961858296594
22.0,2024-25,Walker Kessler,23.0,UTA,1740.0,Starter,Athletic Finisher,Anchor Big,3.28,0.54,-0.72,1.26,Athletic Finisher / Anchor Big,4878938.0,4878938.0,,,2,9757876.0,4878938.0,4878938.0,1,4878938.0,11480000.0,-6601062.0,7.054322026391013,35.75895395110858,80.0039224939641
23.0,2024-25,Christian Braun,23.0,DEN,2675.0,Starter,Athletic Finisher,Point of Attack,4.47,0.2,0.44,-0.23,Athletic Finisher / Point of Attack,4921797.0,4921797.0,,,2,9843594.0,4921797.0,4921797.0,1,4921797.0,15645000.0,-10723203.0,7.117202274809881,42.52416145537237,85.5534396520009
25.0,2024-25,Trayce Jackson-Davis,24.0,GSW,967.0,Rotation,Athletic Finisher,Mobile Big,1.65,0.27,-0.5,0.77,Athletic Finisher / Mobile Big,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,5775000.0,-3553323.0,3.155742222994526,26.49232518476407,75.90084114043496
27.0,2024-25,Amen Thompson,22.0,HOU,2225.0,Starter,Athletic Finisher,Point of Attack,5.64,1.57,-0.19,1.76,Athletic Finisher / Point of Attack,21949209.0,9690600.0,12258609.0,,3,43898418.0,14632806.0,9690600.0,2,9690600.0,19740000.0,-10049400.0,14.113714496295305,49.17566799317794,84.64631849587435
28.0,2024-25,Dereck Lively II,20.0,DAL,833.0,Key Rotation,Athletic Finisher,Mobile Big,1.86,1.09,-0.47,1.56,Athletic Finisher / Mobile Big,12492491.0,5253360.0,7239131.0,,3,24984982.0,8328327.333333333,5253360.0,2,5253360.0,6510000.0,-1256640.0,7.60365235079171,27.686185332575327,72.80888438420769
29.0,2024-25,Olivier-Maxence Prosper,22.0,DAL,584.0,Rotation,Athletic Finisher,Helper,0.78,-0.32,-0.4,0.07,Athletic Finisher / Helper,3007080.0,1002360.0,1002360.0,1002360.0,4,6014160.0,1503540.0,1002360.0,3,1002360.0,2730000.0,-1727640.0,1.3668307723925737,21.546333143831724,73.44297782774476
31.0,2024-25,Donovan Clingan,20.0,POR,1324.0,Rotation,Athletic Finisher,Anchor Big,2.75,0.85,-1.31,2.16,Athletic Finisher / Anchor Big,14698320.0,7178400.0,7519920.0,9550298.0,4,38946938.0,9736734.5,7178400.0,3,7178400.0,9625000.0,-2446600.0,10.427959810514475,32.74587833996589,74.41089252448661
32.0,2024-25,Yves Missi,20.0,NOP,1956.0,Key Rotation,Athletic Finisher,Mobile Big,0.05,-2.41,-1.87,-0.53,Athletic Finisher / Mobile Big,6865800.0,3353040.0,3512760.0,5595827.0,4,19327427.0,4831856.75,3353040.0,3,3353040.0,175000.0,3178040.0,4.815612646754202,17.396247868106876,66.83860516513133
33.0,2024-25,Kel'el Ware,20.0,MIA,1422.0,Key Rotation,Athletic Finisher,Anchor Big,2.81,0.68,-1.24,1.93,Athletic Finisher / Anchor Big,9098280.0,4443360.0,4654920.0,7135992.0,4,25332552.0,6333138.0,4443360.0,3,4443360.0,9835000.0,-5391640.0,6.415267152367033,33.08698123934053,78.37571323564246
34.0,2024-25,Oso Ighodaro,22.0,PHO,1045.0,Rotation,Athletic Finisher,Mobile Big,0.78,-1.26,-2.12,0.86,Athletic Finisher / Mobile Big,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,2730000.0,-774623.0,2.76504224973466,21.546333143831724,72.15995907768242
35.0,2024-25,Jonathan Mogbo,23.0,TOR,1286.0,Key Rotation,Athletic Finisher,Helper,0.92,-1.3,-2.06,0.76,Athletic Finisher / Helper,1955377.0,1955377.0,2296271.0,,3,6207025.0,2069008.3333333333,1955377.0,2,1955377.0,3220000.0,-1264623.0,2.76504224973466,22.342239909039225,72.81963166225388
38.0,2024-25,Bismack Biyombo,32.0,SAS,528.0,Rotation,Athletic Finisher,Mobile Big,0.47,-1.03,-2.66,1.63,Athletic Finisher / Mobile Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1645000.0,651274.0,3.2651866312005575,19.783968163729387,70.24031589539116
40.0,2024-25,Mason Plumlee,34.0,PHO,1300.0,Rotation,Athletic Finisher,Anchor Big,2.49,0.59,-1.15,1.74,Athletic Finisher / Anchor Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,8715000.0,-6418726.0,3.2651866312005575,31.267765776009096,79.75844890135099
41.0,2024-25,Rudy Gobert,32.0,MIN,2388.0,Starter,Athletic Finisher,Anchor Big,6.14,1.63,-0.21,1.84,Athletic Finisher / Anchor Big,71500000.0,35000000.0,36500000.0,38000000.0,4,181000000.0,45250000.0,35000000.0,3,35000000.0,21490000.0,13510000.0,51.24620380618359,52.01819215463331,52.92899137556179
42.0,2024-25,Steven Adams,31.0,HOU,795.0,Rotation,Athletic Finisher,Anchor Big,1.07,-0.32,-0.75,0.43,Athletic Finisher / Anchor Big,39000000.0,14130434.0,13000000.0,11869566.0,4,78000000.0,19500000.0,14130434.0,3,14130434.0,3745000.0,10385434.0,20.6275824087183,23.19499715747584,57.13550265899883
43.0,2024-25,Dwight Powell,33.0,DAL,551.0,Rotation,Athletic Finisher,Mobile Big,0.57,-0.79,-2.06,1.26,Athletic Finisher / Mobile Big,4000000.0,4000000.0,,,2,8000000.0,4000000.0,4000000.0,1,4000000.0,1994999.9999999998,2005000.0000000002,5.764794977584854,20.352472996020463,68.41783440718382
44.0,2024-25,Clint Capela,30.0,ATL,1176.0,Rotation,Athletic Finisher,Anchor Big,2.05,0.32,-0.63,0.95,Athletic Finisher / Anchor Big,21105000.0,6700000.0,7035000.0,7370000.0,4,42210000.0,10552500.0,6700000.0,3,6700000.0,7174999.999999999,-474999.99999999907,9.726078972333775,28.766344513928367,71.75658544746392
48.0,2024-25,Alex Caruso,30.0,OKC,1041.0,Rotation,Low Minute,Wing Stopper,2.68,1.64,0.01,1.64,Low Minute / Wing Stopper,81096960.0,18102000.0,19550160.0,20998320.0,4,139747440.0,34936860.0,18102000.0,3,18102000.0,9380000.0,8722000.0,26.454434567936445,32.34792495736214,59.37493491623161
50.0,2024-25,Tony Bradley,27.0,IND,113.0,Garbage Time,Low Minute,Mobile Big,0.15,-0.34,-0.29,-0.05,Low Minute / Mobile Big,2940876.0,2940876.0,,,2,5881752.0,2940876.0,2940876.0,1,2940876.0,525000.0,2415876.0,4.210909440675796,17.964752700397952,67.86468413604425
52.0,2024-25,Marvin Bagley III,25.0,WAS/MEM,265.0,Garbage Time,Low Minute,Anchor Big,0.4,-0.06,-0.16,0.09,Low Minute / Anchor Big,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1400000.0,896274.0,3.2651866312005575,19.38601478112564,69.91047960310543
53.0,2024-25,Jevon Carter,29.0,CHI,321.0,Garbage Time,Low Minute,Point of Attack,0.51,0.06,0.23,-0.17,Low Minute / Point of Attack,6809524.0,6809524.0,,,2,13619048.0,6809524.0,6809524.0,1,6809524.0,1785000.0,5024524.0,9.886766256867435,20.01137009664582,64.35273807809078
58.0,2024-25,Jordan McLaughlin,28.0,SAC/SAS,314.0,Garbage Time,Low Minute,Point of Attack,0.44,-0.22,-0.58,0.36,Low Minute / Point of Attack,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,1540000.0,756274.0,3.2651866312005575,19.61341671404207,70.09895748441157
60.0,2024-25,John Konchar,28.0,MEM,558.0,Rotation,Low Minute,Chaser,0.74,-0.35,-1.88,1.53,Low Minute / Chaser,12330000.0,6165000.0,6165000.0,,3,24660000.0,8220000.0,6165000.0,2,6165000.0,2590000.0,3575000.0,8.94115788448538,21.31893121091529,66.3041895953936
61.0,2024-25,James Wiseman,23.0,IND,5.0,Too Few Games,Low Minute,Helper,0.01,-0.42,-0.05,-0.37,Low Minute / Helper,1000000.0,1000000.0,,,2,2000000.0,1000000.0,1000000.0,1,1000000.0,35000.0,965000.0,1.3633683167527189,17.168845935190447,69.81795581117225
62.0,2024-25,Paul Reed,25.0,DET,436.0,Garbage Time,Low Minute,Mobile Big,1.14,1.72,-0.95,2.67,Low Minute / Mobile Big,5335894.0,5335894.0,5602689.0,,3,16274477.0,5424825.666666667,5335894.0,2,5335894.0,3989999.9999999995,1345894.0000000005,7.724741466800083,23.59295054007959,69.30516942458497
68.0,2024-25,Anthony Gill,32.0,WAS,397.0,Garbage Time,Low Minute,Helper,0.08,-2.12,-2.18,0.06,Low Minute / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,280000.0,2016274.0,3.2651866312005575,17.566799317794203,68.40265655265635
75.0,2024-25,Isaiah Jackson,23.0,IND,84.0,Too Few Games,Low Minute,Mobile Big,0.11,-0.4,-0.47,0.06,Low Minute / Mobile Big,21000000.0,7600000.0,7000000.0,6400000.0,4,42000000.0,10500000.0,7600000.0,3,7600000.0,385000.0,7215000.0,11.046506970583417,17.73735076748152,61.403764681434076
77.0,2024-25,Luka Garza,26.0,MIN,219.0,Garbage Time,Low Minute,Mobile Big,0.21,-0.9,0.14,-1.04,Low Minute / Mobile Big,5262809.0,2461463.0,2801346.0,,3,10525618.0,3508539.333333333,2461463.0,2,2461463.0,735000.0,1726463.0,3.5075423874259575,18.3058555997726,68.79282057593645
78.0,2024-25,Ariel Hukporti,22.0,NYK,217.0,Garbage Time,Low Minute,Anchor Big,0.06,-2.03,-2.94,0.91,Low Minute / Anchor Big,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,210000.0,1745377.0,2.76504224973466,17.453098351335985,68.76735721417198
81.0,2024-25,E.J. Liddell,24.0,CHI,53.0,Garbage Time,Low Minute,Helper,0.08,-0.03,-0.31,0.28,Low Minute / Helper,1413796.0,706898.0,706898.0,,3,2827592.0,942530.6666666666,706898.0,2,706898.0,280000.0,426898.0,0.9333459977049787,17.566799317794203,70.54238670321935
89.0,2024-25,Malaki Branham,21.0,SAS,427.0,Garbage Time,Low Minute,Low Activity,0.04,-2.29,-1.34,-0.95,Low Minute / Low Activity,4962033.0,4962033.0,,,2,9924066.0,4962033.0,4962033.0,1,4962033.0,140000.0,4822033.0,7.176234209184962,17.33939738487777,64.62534575425906
91.0,2024-25,JD Davison,22.0,BOS,93.0,Garbage Time,Low Minute,Point of Attack,0.1,-0.65,-0.44,-0.21,Low Minute / Point of Attack,2270735.0,2270735.0,,,2,4541470.0,2270735.0,2270735.0,1,2270735.0,350000.0,1920735.0,3.2277172860368935,17.680500284252417,68.5312778976714
96.0,2024-25,Leonard Miller,21.0,MIN,32.0,Garbage Time,Low Minute,Helper,0.04,-0.44,-0.11,-0.34,Low Minute / Helper,,2221677.0,2406205.0,,2,4627882.0,2313941.0,2221677.0,1,2221677.0,140000.0,2081677.0,3.155742222994526,17.33939738487777,68.31460641786303
97.0,2024-25,Josh Minott,22.0,MIN,276.0,Garbage Time,Low Minute,Helper,0.32,-0.63,-1.2,0.57,Low Minute / Helper,2378870.0,2378870.0,2584539.0,,3,7342279.0,2447426.333333333,2378870.0,2,2378870.0,1120000.0,1258870.0,3.386366710026588,18.931210915292777,69.42232727560487
108.0,2024-25,Taylor Hendricks,21.0,UTA,75.0,Too Few Games,Low Minute,Point of Attack,0.14,0.47,-0.24,0.71,Low Minute / Point of Attack,13932980.0,6127080.0,7805900.0,,3,27865960.0,9288653.333333334,6127080.0,2,6127080.0,490000.00000000006,5637080.0,8.885523851492461,17.907902217168846,63.52807195622391
109.0,2024-25,Rayan Rupert,20.0,POR,460.0,Garbage Time,Low Minute,Point of Attack,-0.05,-2.63,-2.28,-0.34,Low Minute / Point of Attack,2221677.0,2221677.0,,,2,4443354.0,2221677.0,2221677.0,1,2221677.0,-175000.0,2396677.0,3.155742222994526,16.827743035815804,67.89053118492423
112.0,2024-25,Kobe Brown,25.0,LAC,272.0,Garbage Time,Low Minute,Helper,0.24,-1.06,-1.2,0.14,Low Minute / Helper,2654880.0,2654880.0,4792059.0,,3,10101819.0,3367273.0,2654880.0,2,2654880.0,840000.0,1814880.0,3.791312634245347,18.47640704945992,68.67378736999756
114.0,2024-25,Bobi Klintman,21.0,DET,42.0,Too Few Games,Low Minute,Helper,0.06,-0.03,-0.11,0.09,Low Minute / Helper,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,210000.0,1745377.0,2.76504224973466,17.453098351335985,68.76735721417198
119.0,2024-25,Jordan Walsh,20.0,BOS,403.0,Garbage Time,Low Minute,Low Activity,0.05,-2.25,-2.73,0.48,Low Minute / Low Activity,200000.0,2221677.0,2406205.0,,3,4827882.0,1609294.0,2221677.0,2,2221677.0,175000.0,2046677.0,3.155742222994526,17.396247868106876,68.36172588818957
127.0,2024-25,Hunter Tyson,24.0,DEN,400.0,Garbage Time,Low Minute,Helper,0.08,-2.13,-1.96,-0.17,Low Minute / Helper,2221677.0,2221677.0,2406205.0,,3,6849559.0,2283186.333333333,2221677.0,2,2221677.0,280000.0,1941677.0,3.155742222994526,17.566799317794203,68.50308429916916
131.0,2024-25,Tyler Smith,20.0,MIL,122.0,Garbage Time,Low Minute,Mobile Big,0.15,-0.51,-0.59,0.08,Low Minute / Mobile Big,4251648.0,1955377.0,2296271.0,,3,8503296.0,2834432.0,1955377.0,2,1955377.0,525000.0,1430377.0,2.76504224973466,17.964752700397952,69.19143244711078
134.0,2024-25,Johnny Furphy,20.0,IND,379.0,Garbage Time,Low Minute,Chaser,0.21,-1.54,-2.17,0.63,Low Minute / Chaser,4251648.0,1955377.0,2296271.0,2486995.0,4,10990291.0,2747572.75,1955377.0,3,1955377.0,735000.0,1220377.0,2.76504224973466,18.3058555997726,69.47414926906998
135.0,2024-25,Tyler Kolek,23.0,NYK,296.0,Garbage Time,Low Minute,Low Activity,0.34,-0.63,-0.58,-0.05,Low Minute / Low Activity,4488168.0,2191897.0,2296271.0,2486995.0,4,11463331.0,2865832.75,2191897.0,3,2191897.0,1190000.0,1001897.0,3.1120507276746654,19.04491188175099,69.76828246555402
138.0,2024-25,Jaylon Tyson,22.0,CLE,453.0,Garbage Time,Low Minute,Chaser,0.17,-1.86,-1.34,-0.52,Low Minute / Chaser,7151040.0,3492480.0,3658560.0,5641500.0,4,19943580.0,4985895.0,3492480.0,3,3492480.0,595000.0,2897480.0,5.020190957949679,18.07845366685617,67.21631483926882
139.0,2024-25,Keshad Johnson,23.0,MIA,98.0,Garbage Time,Low Minute,Helper,0.14,-0.15,-0.81,0.66,Low Minute / Helper,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,490000.00000000006,1465377.0,2.76504224973466,17.907902217168846,69.14431297678425
140.0,2024-25,Cam Christie,19.0,LAC,59.0,Garbage Time,Low Minute,Helper,0.08,-0.17,0.05,-0.22,Low Minute / Helper,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,280000.0,1675377.0,2.76504224973466,17.566799317794203,68.86159615482505
141.0,2024-25,Bronny James,20.0,LAL,181.0,Garbage Time,Low Minute,Point of Attack,0.22,-0.49,-0.49,0.0,Low Minute / Point of Attack,1955377.0,1955377.0,2296271.0,2486995.0,4,8694020.0,2173505.0,1955377.0,3,1955377.0,770000.0,1185377.0,2.76504224973466,18.362706083001704,69.52126873939652
143.0,2024-25,N'Faly Dante,23.0,HOU,51.0,Too Few Games,Low Minute,Mobile Big,0.06,-0.52,-0.68,0.16,Low Minute / Mobile Big,,2048494.0,2411090.0,,2,4459584.0,2229792.0,2048494.0,1,2048494.0,210000.0,1838494.0,2.901658131860229,17.453098351335985,68.64199653650353
150.0,2024-25,Isaac Jones,24.0,SAC,304.0,Garbage Time,Low Minute,Helper,0.22,-1.27,-1.76,0.49,Low Minute / Helper,1955377.0,1955377.0,,,2,3910754.0,1955377.0,1955377.0,1,1955377.0,770000.0,1185377.0,2.76504224973466,18.362706083001704,69.52126873939652
162.0,2024-25,P.J. Tucker,39.0,NYK,58.0,Too Few Games,Low Minute,Wing Stopper,0.06,-0.85,-0.78,-0.07,Low Minute / Wing Stopper,,3468960.0,,,1,3468960.0,3468960.0,3468960.0,0,3468960.0,210000.0,3258960.0,4.9856837729287555,17.453098351335985,66.72966494973639
164.0,2024-25,Garrett Temple,38.0,TOR,227.0,Garbage Time,Low Minute,Chaser,0.22,-0.87,-1.31,0.44,Low Minute / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,770000.0,1526274.0,3.2651866312005575,18.362706083001704,69.06232913722782
166.0,2024-25,Doug McDermott,33.0,SAC,342.0,Garbage Time,Low Minute,Chaser,0.09,-2.04,-1.39,-0.65,Low Minute / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,315000.0,1981274.0,3.2651866312005575,17.623649801023305,68.44977602298289
167.0,2024-25,Joe Ingles,37.0,MIN,114.0,Garbage Time,Low Minute,Helper,0.1,-1.02,-0.66,-0.36,Low Minute / Helper,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,350000.0,1946274.0,3.2651866312005575,17.680500284252417,68.49689549330942
169.0,2024-25,Pat Connaughton,32.0,MIL,603.0,Rotation,Movement Shooter,Helper,0.68,-0.66,-0.78,0.12,Movement Shooter / Helper,9423869.0,9423869.0,,,2,18847738.0,9423869.0,9423869.0,1,9423869.0,2380000.0,7043869.0,13.7223821847385,20.977828311540648,61.634153312189795
171.0,2024-25,Taurean Prince,30.0,MIL,2166.0,Starter,Movement Shooter,Chaser,1.53,-1.32,-1.58,0.26,Movement Shooter / Chaser,3303774.0,3303774.0,3815861.0,,3,10423409.0,3474469.6666666665,3303774.0,2,3303774.0,5355000.0,-2051226.0,4.7433324181300165,25.810119386014783,73.87861213988995
172.0,2024-25,Georges Niang,31.0,CLE/ATL,1697.0,Key Rotation,Movement Shooter,Helper,1.31,-1.22,-0.58,-0.64,Movement Shooter / Helper,8200000.0,8200000.0,,,2,16400000.0,8200000.0,8200000.0,1,8200000.0,4585000.0,3615000.0,11.926792302749844,24.559408754974417,66.25033877216326
173.0,2024-25,Lonzo Ball,27.0,CHI,777.0,Key Rotation,Movement Shooter,Point of Attack,1.6,0.81,0.04,0.77,Movement Shooter / Point of Attack,10000000.0,10000000.0,10000000.0,,3,30000000.0,10000000.0,10000000.0,2,10000000.0,5600000.0,4400000.0,14.567648299249125,26.208072768618532,65.19351636626816
174.0,2024-25,Luke Kennard,28.0,MEM,1472.0,Key Rotation,Movement Shooter,Low Activity,1.9,-0.4,0.15,-0.55,Movement Shooter / Low Activity,11000000.0,11000000.0,,,2,22000000.0,11000000.0,11000000.0,1,11000000.0,6650000.0,4350000.0,16.034790519526503,27.913587265491756,65.26082989530606
175.0,2024-25,OG Anunoby,27.0,NYK,2706.0,Starter,Movement Shooter,Wing Stopper,5.55,0.81,0.43,0.37,Movement Shooter / Wing Stopper,127500000.0,39568966.0,42500000.0,45431034.0,4,255000000.0,63750000.0,39568966.0,3,39568966.0,19425000.0,20143966.0,57.949526727795444,48.66401364411597,43.99787811601225
176.0,2024-25,Dillon Brooks,29.0,HOU,2388.0,Starter,Movement Shooter,Wing Stopper,2.01,-1.1,-0.95,-0.16,Movement Shooter / Wing Stopper,41116837.0,21124110.0,19992727.0,,3,82233674.0,27411224.666666668,21124110.0,2,21124110.0,7034999.999999999,14089110.0,30.888299743258916,28.538942581011934,52.149352619538966
177.0,2024-25,Chris Boucher,32.0,TOR,862.0,Rotation,Movement Shooter,Low Activity,1.72,0.72,0.84,-0.12,Movement Shooter / Low Activity,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,6020000.0,-3723726.0,3.2651866312005575,26.89027856736782,76.13024968620789
179.0,2024-25,Grayson Allen,29.0,PHO,1544.0,Key Rotation,Movement Shooter,Chaser,2.11,-0.27,0.38,-0.66,Movement Shooter / Chaser,35000000.0,16875000.0,18125000.0,19375000.0,4,89375000.0,22343750.0,16875000.0,3,16875000.0,7385000.0,9490000.0,24.6542510636561,29.10744741330301,58.34099911020939
180.0,2024-25,Mikal Bridges,28.0,NYK,3036.0,Starter,Movement Shooter,Point of Attack,3.78,-0.47,0.26,-0.72,Movement Shooter / Point of Attack,133382144.0,24900000.0,33482145.0,36160714.0,4,227925003.0,56981250.75,24900000.0,3,24900000.0,13230000.0,11670000.0,36.428067381382064,38.60147811256395,55.40612924415671
181.0,2024-25,Kevin Huerter,26.0,SAC/CHI,1679.0,Rotation,Movement Shooter,Chaser,2.13,-0.43,-0.41,-0.02,Movement Shooter / Chaser,17991071.0,17991071.0,,,2,35982142.0,17991071.0,17991071.0,1,17991071.0,7455000.0,10536071.0,26.291685948583297,29.221148379761228,56.93270449752517
183.0,2024-25,De'Anthony Melton,26.0,GSW,121.0,Too Few Games,Movement Shooter,Point of Attack,0.15,-0.53,-0.31,-0.22,Movement Shooter / Point of Attack,3080921.0,3080921.0,3451779.0,,3,9613621.0,3204540.333333333,3080921.0,2,3080921.0,525000.0,2555921.0,4.416375372914541,17.964752700397952,67.67614567256199
184.0,2024-25,Landry Shamet,27.0,NYK,762.0,Rotation,Movement Shooter,Chaser,0.07,-2.29,-1.48,-0.81,Movement Shooter / Chaser,2296274.0,2296274.0,,,2,4592548.0,2296274.0,2296274.0,1,2296274.0,245000.00000000003,2051274.0,3.2651866312005575,17.50994883456509,68.35553708232982
185.0,2024-25,Gabe Vincent,28.0,LAL,1525.0,Key Rotation,Movement Shooter,Point of Attack,0.48,-1.94,-1.53,-0.41,Movement Shooter / Point of Attack,11500000.0,11500000.0,,,2,23000000.0,11500000.0,11500000.0,1,11500000.0,1680000.0,9820000.0,16.768361629665193,19.8408186469585,57.89672981855921
187.0,2024-25,Terance Mann,28.0,LAC/ATL,1414.0,Rotation,Movement Shooter,Chaser,1.06,-1.25,-0.86,-0.38,Movement Shooter / Chaser,47000000.0,15500000.0,15500000.0,16000000.0,4,94000000.0,23500000.0,15500000.0,3,15500000.0,3710000.0,11790000.0,22.636930510774707,23.13814667424673,55.24457677446574
188.0,2024-25,Max Strus,28.0,CLE,1273.0,Starter,Movement Shooter,Wing Stopper,1.99,0.04,0.35,-0.31,Movement Shooter / Wing Stopper,32597288.0,15936452.0,16660836.0,,3,65194576.0,21731525.33333333,15936452.0,2,15936452.0,6965000.0,8971452.0,23.27726766709921,28.425241614553723,59.03910502732034
190.0,2024-25,Keldon Johnson,25.0,SAS,1838.0,Key Rotation,Movement Shooter,Helper,1.59,-1.07,0.13,-1.2,Movement Shooter / Helper,35000000.0,17500000.0,17500000.0,,3,70000000.0,23333333.33333333,17500000.0,2,17500000.0,5565000.0,11935000.0,25.571214951329463,26.151222285389423,55.049367540255815
