player_name,year_4,year_0,year_1,year_2,contract_length,total_contract_value,average_annual_value,current_year_salary,years_remaining
P.J. Washington,102914614.0,14152174.0,19813044.0,21398088.0,4,158277920.0,39569480.0,14152174.0,3
Dejounte Murray,63586174.0,30801103.0,32785071.0,30751504.0,4,157923852.0,39480963.0,30801103.0,3
Damian Lillard,54126450.0,68230450.0,13398800.0,14104000.0,4,149859700.0,37464925.0,68230450.0,3
Zach LaVine,47499660.0,47499660.0,48967380.0,,3,143966700.0,47988900.0,47499660.0,2
Trae Young,45999660.0,45999660.0,48967380.0,,3,140966700.0,46988900.0,45999660.0,2
Alex Caruso,81096960.0,18102000.0,19550160.0,20998320.0,4,139747440.0,34936860.0,18102000.0,3
Nic Claxton,69443183.0,25352272.0,23147727.0,20943184.0,4,138886366.0,34721591.5,25352272.0,3
Jordan Poole,65892857.0,31848215.0,34044642.0,,3,131785714.0,43928571.333333336,31848215.0,2
Michael Porter Jr.,50333050.0,38333050.0,40806150.0,,3,129472250.0,43157416.666666664,38333050.0,2
Tyler Herro,64000000.0,31000000.0,33000000.0,,3,128000000.0,42666666.666666664,31000000.0,2
Herbert Jones,72221624.0,13937574.0,14898786.0,20858300.0,4,121916284.0,30479071.0,13937574.0,3
Daniel Gafford,68766609.0,14386320.0,17263584.0,18126763.0,4,118543276.0,29635819.0,14386320.0,3
Bradley Beal,53666270.0,59020270.0,5621700.0,,3,118308240.0,39436080.0,59020270.0,2
Ivica Zubac,58650480.0,18102000.0,19550160.0,20998320.0,4,117300960.0,29325240.0,18102000.0,3
Andrew Nembhard,58650480.0,18102000.0,19550160.0,20998320.0,4,117300960.0,29325240.0,18102000.0,3
RJ Barrett,57321428.0,27705357.0,29616071.0,,3,114642856.0,38214285.333333336,27705357.0,2
Kevin Durant,54708609.0,54708609.0,,,2,109417218.0,54708609.0,54708609.0,1
Patrick Williams,54000000.0,18000000.0,18000000.0,18000000.0,4,108000000.0,27000000.0,18000000.0,3
Draymond Green,53571428.0,25892857.0,27678571.0,,3,107142856.0,35714285.333333336,25892857.0,2
LeBron James,52627153.0,52627153.0,,,2,105254306.0,52627153.0,52627153.0,1
Josh Hart,40396000.0,19472240.0,20923760.0,22375280.0,4,103167280.0,25791820.0,19472240.0,3
Malik Monk,38987654.0,18797619.0,20190035.0,21582451.0,4,99557759.0,24889439.75,18797619.0,3
Wendell Carter Jr.,48502160.0,10850000.0,18102000.0,19550160.0,4,97004320.0,24251080.0,10850000.0,3
De'Andre Hunter,48214285.0,23303571.0,24910714.0,,3,96428570.0,32142856.666666668,23303571.0,2
Onyeka Okongwu,48000000.0,15000000.0,16120000.0,16880000.0,4,96000000.0,24000000.0,15000000.0,3
Miles Bridges,47826087.0,25000000.0,22826087.0,,3,95652174.0,31884058.0,25000000.0,2
Terance Mann,47000000.0,15500000.0,15500000.0,16000000.0,4,94000000.0,23500000.0,15500000.0,3
Obi Toppin,45025000.0,14000000.0,15000000.0,16025000.0,4,90050000.0,22512500.0,14000000.0,3
Nickeil Alexander-Walker,44727310.0,15161800.0,14403710.0,15161800.0,4,89454620.0,22363655.0,15161800.0,3
Grayson Allen,35000000.0,16875000.0,18125000.0,19375000.0,4,89375000.0,22343750.0,16875000.0,3
Cameron Johnson,44119565.0,21057065.0,23062500.0,,3,88239130.0,29413043.333333332,21057065.0,2
Jonathan Isaac,44000000.0,15000000.0,14500000.0,14500000.0,4,88000000.0,22000000.0,15000000.0,3
Santi Aldama,35492959.0,18485916.0,17007043.0,17007043.0,4,87992961.0,21998240.25,18485916.0,3
Deandre Ayton,35550814.0,43654814.0,8104000.0,,3,87309628.0,29103209.333333332,43654814.0,2
Andrew Wiggins,28223215.0,28223215.0,30169644.0,,3,86616074.0,28872024.666666668,28223215.0,2
Kyle Kuzma,42755757.0,22410605.0,20345152.0,,3,85511514.0,28503838.0,22410605.0,2
Isaiah Hartenstein,28500000.0,28500000.0,28500000.0,,3,85500000.0,28500000.0,28500000.0,2
Dillon Brooks,41116837.0,21124110.0,19992727.0,,3,82233674.0,27411224.666666668,21124110.0,2
Corey Kispert,41000000.0,13975000.0,13975000.0,13050000.0,4,82000000.0,20500000.0,13975000.0,3
James Harden,,39182693.0,42317307.0,,2,81500000.0,40750000.0,39182693.0,1
Deni Avdija,39375000.0,14375000.0,13125000.0,11875000.0,4,78750000.0,19687500.0,14375000.0,3
Dorian Finney-Smith,39370000.0,12700000.0,13335000.0,13335000.0,4,78740000.0,19685000.0,12700000.0,3
Steven Adams,39000000.0,14130434.0,13000000.0,11869566.0,4,78000000.0,19500000.0,14130434.0,3
Sam Hauser,45000000.0,10044644.0,10848215.0,11651785.0,4,77544644.0,19386161.0,10044644.0,3
Moses Moody,37500000.0,11574075.0,12500000.0,13425925.0,4,75000000.0,18750000.0,11574075.0,3
Fred VanVleet,25000000.0,25000000.0,25000000.0,,3,75000000.0,25000000.0,25000000.0,2
Isaiah Stewart,30000000.0,15000000.0,15000000.0,15000000.0,4,75000000.0,18750000.0,15000000.0,3
DeMar DeRozan,24570000.0,24570000.0,25740000.0,,3,74880000.0,24960000.0,24570000.0,2
Duncan Robinson,16834692.0,26722692.0,15992957.0,15151222.0,4,74701563.0,18675390.75,26722692.0,3
Dennis Schröder,28913200.0,14104000.0,14809200.0,15514400.0,4,73340800.0,18335200.0,14104000.0,3
Cooper Flagg,28343400.0,13825920.0,14517480.0,15208680.0,4,71895480.0,17973870.0,13825920.0,3
Bobby Portis,27967168.0,13445754.0,14521414.0,15597074.0,4,71531410.0,17882852.5,13445754.0,3
Zaccharie Risacher,27023760.0,13197720.0,13826040.0,17434637.0,4,71482157.0,17870539.25,13197720.0,3
Keldon Johnson,35000000.0,17500000.0,17500000.0,,3,70000000.0,23333333.333333332,17500000.0,2
Jonathan Kuminga,22500000.0,22500000.0,24300000.0,,3,69300000.0,23100000.0,22500000.0,2
Klay Thompson,34126984.0,16666667.0,17460317.0,,3,68253968.0,22751322.666666668,16666667.0,2
Khris Middleton,33296296.0,33296296.0,,,2,66592592.0,33296296.0,33296296.0,1
T.J. McConnell,33000000.0,10200000.0,11000000.0,11800000.0,4,66000000.0,16500000.0,10200000.0,3
Sam Merrill,38000000.0,8482144.0,9160715.0,9839285.0,4,65482144.0,16370536.0,8482144.0,3
Royce O'Neale,32625000.0,10125000.0,10875000.0,11625000.0,4,65250000.0,16312500.0,10125000.0,3
Max Strus,32597288.0,15936452.0,16660836.0,,3,65194576.0,21731525.333333332,15936452.0,2
Kentavious Caldwell-Pope,21621500.0,21621500.0,21621500.0,,3,64864500.0,21621500.0,21621500.0,2
Dylan Harper,25359360.0,12370320.0,12989040.0,13607760.0,4,64326480.0,16081620.0,12370320.0,3
Alex Sarr,24178920.0,11808240.0,12370680.0,15611798.0,4,63969638.0,15992409.5,11808240.0,3
Kristaps Porziņģis,30731707.0,30731707.0,,,2,61463414.0,30731707.0,30731707.0,1
CJ McCollum,30666666.0,30666666.0,,,2,61333332.0,30666666.0,30666666.0,1
Jarred Vanderbilt,24000000.0,11571429.0,12428571.0,13285714.0,4,61285714.0,15321428.5,11571429.0,3
Victor Wembanyama,30245126.0,13376880.0,16868246.0,,3,60490252.0,20163417.333333332,13376880.0,2
Isaiah Joe,23685344.0,12362338.0,11323006.0,11323006.0,4,58693694.0,14673423.5,12362338.0,3
Caris LeVert,28913200.0,14104000.0,14809200.0,,3,57826400.0,19275466.666666668,14104000.0,2
VJ Edgecombe,22772760.0,11108880.0,11663880.0,12219720.0,4,57765240.0,14441310.0,11108880.0,3
Reed Sheppard,21712440.0,10603560.0,11108880.0,14041625.0,4,57466505.0,14366626.25,10603560.0,3
Josh Green,28345679.0,13666667.0,14679012.0,,3,56691358.0,18897119.333333332,13666667.0,2
Grant Williams,27911250.0,13645500.0,14265750.0,,3,55822500.0,18607500.0,13645500.0,2
Anfernee Simons,27678571.0,27678571.0,,,2,55357142.0,27678571.0,27678571.0,1
Luke Kornet,24000000.0,11000000.0,10450000.0,9900000.0,4,55350000.0,13837500.0,11000000.0,3
Aaron Wiggins,27672900.0,10102803.0,9224300.0,8345797.0,4,55345800.0,13836450.0,10102803.0,3
Luguentz Dort,18222222.0,18222222.0,18222222.0,,3,54666666.0,18222222.0,18222222.0,2
Brandon Miller,27073426.0,11968800.0,15104626.0,,3,54146852.0,18048950.666666668,11968800.0,2
Marcus Smart,21586855.0,26720855.0,5390700.0,,3,53698410.0,17899470.0,26720855.0,2
Terry Rozier,26643031.0,26643031.0,,,2,53286062.0,26643031.0,26643031.0,1
Tobias Harris,26634146.0,26634146.0,,,2,53268292.0,26634146.0,26634146.0,1
John Collins,26580000.0,26580000.0,,,2,53160000.0,26580000.0,26580000.0,1
Kon Knueppel,20532240.0,10015680.0,10516560.0,11017560.0,4,52082040.0,13020510.0,10015680.0,3
Stephon Castle,19576440.0,9560520.0,10015920.0,12670139.0,4,51823019.0,12955754.75,9560520.0,3
Brandon Clarke,25000000.0,12500000.0,12500000.0,,3,50000000.0,16666666.666666666,12500000.0,2
Donte DiVincenzo,24525000.0,11990000.0,12535000.0,,3,49050000.0,16350000.0,11990000.0,2
Scoot Henderson,24333563.0,10748040.0,13585523.0,,3,48667126.0,16222375.333333334,10748040.0,2
Caleb Martin,19595537.0,9594044.0,10001493.0,9371351.0,4,48562425.0,12140606.25,9594044.0,3
Bogdan Bogdanović,16020000.0,16020000.0,16020000.0,,3,48060000.0,16020000.0,16020000.0,2
Davion Mitchell,24000000.0,11600000.0,12400000.0,,3,48000000.0,16000000.0,11600000.0,2
Buddy Hield,18878048.0,9219512.0,9658536.0,10097560.0,4,47853656.0,11963414.0,9219512.0,3
Ace Bailey,18592920.0,9069840.0,9523080.0,9976560.0,4,47162400.0,11790600.0,9069840.0,3
Ron Holland,17726880.0,8657280.0,9069600.0,11491183.0,4,46944943.0,11736235.75,8657280.0,3
Payton Pritchard,23303571.0,7232143.0,7767857.0,8303571.0,4,46607142.0,11651785.5,7232143.0,3
Ty Jerome,18001050.0,8781000.0,9220050.0,9659100.0,4,45661200.0,11415300.0,8781000.0,3
Isaac Okoro,22814814.0,11000000.0,11814814.0,,3,45629628.0,15209876.0,11000000.0,2
Aaron Nesmith,22000000.0,11000000.0,11000000.0,,3,44000000.0,14666666.666666666,11000000.0,2
Amen Thompson,21949209.0,9690600.0,12258609.0,,3,43898418.0,14632806.0,9690600.0,2
Nikola Vučević,21481481.0,21481481.0,,,2,42962962.0,21481481.0,21481481.0,1
Tre Johnson,16887240.0,8237640.0,8649600.0,9061680.0,4,42836160.0,10709040.0,8237640.0,3
Austin Reaves,13937574.0,13937574.0,14898786.0,,3,42773934.0,14257978.0,13937574.0,2
Tidjane Salaün,16101120.0,7863240.0,8237880.0,10445633.0,4,42647873.0,10661968.25,7863240.0,3
Clint Capela,21105000.0,6700000.0,7035000.0,7370000.0,4,42210000.0,10552500.0,6700000.0,3
Isaiah Jackson,21000000.0,7600000.0,7000000.0,6400000.0,4,42000000.0,10500000.0,7600000.0,3
Norman Powell,20482758.0,20482758.0,,,2,40965516.0,20482758.0,20482758.0,1
Derrick Jones Jr.,20476190.0,10000000.0,10476190.0,,3,40952380.0,13650793.333333334,10000000.0,2
Max Christie,16000000.0,7714286.0,8285714.0,8857143.0,4,40857143.0,10214285.75,7714286.0,3
Jaylin Williams,16225352.0,8450704.0,7774648.0,7774648.0,4,40225352.0,10056338.0,8450704.0,3
Tre Jones,16000000.0,8000000.0,8000000.0,8000000.0,4,40000000.0,10000000.0,8000000.0,3
Tre Mann,16000000.0,8000000.0,8000000.0,8000000.0,4,40000000.0,10000000.0,8000000.0,3
Ausar Thompson,19892925.0,8775000.0,11117925.0,,3,39785850.0,13261950.0,8775000.0,2
Jeremiah Fears,15416280.0,7520040.0,7896240.0,8271960.0,4,39104520.0,9776130.0,7520040.0,3
Donovan Clingan,14698320.0,7178400.0,7519920.0,9550298.0,4,38946938.0,9736734.5,7178400.0,3
Zeke Nnaji,15644445.0,8177778.0,7466667.0,7466667.0,4,38755557.0,9688889.25,8177778.0,3
Jusuf Nurkić,19375000.0,19375000.0,,,2,38750000.0,19375000.0,19375000.0,1
Harrison Barnes,19000000.0,19000000.0,,,2,38000000.0,19000000.0,19000000.0,1
Collin Sexton,18975000.0,18975000.0,,,2,37950000.0,18975000.0,18975000.0,1
Jalen Smith,18428571.0,9000000.0,9428571.0,,3,36857142.0,12285714.0,9000000.0,2
Naji Marshall,18428571.0,9000000.0,9428571.0,,3,36857142.0,12285714.0,9000000.0,2
Rui Hachimura,18259259.0,18259259.0,,,2,36518518.0,18259259.0,18259259.0,1
Zach Collins,18080496.0,18080496.0,,,2,36160992.0,18080496.0,18080496.0,1
Anthony Black,18076596.0,7970280.0,10106316.0,,3,36153192.0,12051064.0,7970280.0,2
Kevin Huerter,17991071.0,17991071.0,,,2,35982142.0,17991071.0,17991071.0,1
Egor Demin,14122920.0,6889200.0,7233720.0,7578240.0,4,35824080.0,8956020.0,6889200.0,3
Rob Dillingham,13465440.0,6576120.0,6889320.0,8763216.0,4,35694096.0,8923524.0,6576120.0,3
Bilal Coulibaly,16515612.0,7275600.0,9240012.0,,3,33031224.0,11010408.0,7275600.0,2
Collin Murray-Boyles,12982080.0,6332520.0,6649560.0,6966000.0,4,32930160.0,8232540.0,6332520.0,3
Zach Edey,12377760.0,6045000.0,6332760.0,8067937.0,4,32823457.0,8205864.25,6045000.0,3
Goga Bitadze,15942029.0,8333333.0,7608696.0,,3,31884058.0,10628019.333333334,8333333.0,2
Khaman Maluach,12332760.0,6016080.0,6316680.0,6617160.0,4,31282680.0,7820670.0,6016080.0,3
Cody Williams,11758080.0,5742480.0,6015600.0,7669890.0,4,31186050.0,7796512.5,5742480.0,3
Jordan Clarkson,14285714.0,16581988.0,,,2,30867702.0,15433851.0,16581988.0,1
Jonas Valančiūnas,10395000.0,10395000.0,10000000.0,,3,30790000.0,10263333.333333334,10395000.0,2
Jarace Walker,15144062.0,6665520.0,8478542.0,,3,30288124.0,10096041.333333334,6665520.0,2
Lonzo Ball,10000000.0,10000000.0,10000000.0,,3,30000000.0,10000000.0,10000000.0,2
Jaden Hardy,12000000.0,6000000.0,6000000.0,6000000.0,4,30000000.0,7500000.0,6000000.0,3
Matas Buzelis,11170920.0,5455560.0,5715360.0,7584283.0,4,29926123.0,7481530.75,5455560.0,3
Cedric Coward,11716200.0,5715120.0,6001080.0,6286920.0,4,29719320.0,7429830.0,5715120.0,3
Nikola Topić,10612680.0,5182920.0,5429760.0,7482210.0,4,28707570.0,7176892.5,5182920.0,3
Cole Anthony,13100000.0,15396274.0,,,2,28496274.0,14248137.0,15396274.0,1
Noa Essengue,11130720.0,5429520.0,5701200.0,5972760.0,4,28234200.0,7058550.0,5429520.0,3
Kyle Anderson,9219512.0,9219512.0,9658536.0,,3,28097560.0,9365853.333333334,9219512.0,2
Taylor Hendricks,13932980.0,6127080.0,7805900.0,,3,27865960.0,9288653.333333334,6127080.0,2
Devin Carter,10081800.0,4923720.0,5158080.0,7370897.0,4,27534497.0,6883624.25,4923720.0,3
Kelly Olynyk,13445122.0,13445122.0,,,2,26890244.0,13445122.0,13445122.0,1
Derik Queen,10574040.0,5157960.0,5416080.0,5673840.0,4,26821920.0,6705480.0,5157960.0,3
Brook Lopez,8750000.0,8750000.0,9187500.0,,3,26687500.0,8895833.333333334,8750000.0,2
Robert Williams,13285713.0,13285713.0,,,2,26571426.0,13285713.0,13285713.0,1
Cason Wallace,13241046.0,5820240.0,7420806.0,,3,26482092.0,8827364.0,5820240.0,2
Bub Carrington,9578160.0,4677600.0,4900560.0,7257730.0,4,26414050.0,6603512.5,4677600.0,3
Mitchell Robinson,12954546.0,12954546.0,,,2,25909092.0,12954546.0,12954546.0,1
Coby White,12888889.0,12888889.0,,,2,25777778.0,12888889.0,12888889.0,1
Carter Bryant,10045680.0,4900320.0,5145360.0,5390640.0,4,25482000.0,6370500.0,4900320.0,3
Kel'el Ware,9098280.0,4443360.0,4654920.0,7135992.0,4,25332552.0,6333138.0,4443360.0,3
Saddiq Bey,12559322.0,6118644.0,6440678.0,,3,25118644.0,8372881.333333333,6118644.0,2
Dereck Lively II,12492491.0,5253360.0,7239131.0,,3,24984982.0,8328327.333333333,5253360.0,2
John Konchar,12330000.0,6165000.0,6165000.0,,3,24660000.0,8220000.0,6165000.0,2
Gradey Dick,12122071.0,4990560.0,7131511.0,,3,24244142.0,8081380.666666667,4990560.0,2
Thomas Sorber,9542760.0,4655040.0,4887720.0,5120400.0,4,24205920.0,6051480.0,4655040.0,3
Jared McCain,8643960.0,4221360.0,4422600.0,6784268.0,4,24072188.0,6018047.0,4221360.0,3
Jake LaRavia,12000000.0,6000000.0,6000000.0,,3,24000000.0,8000000.0,6000000.0,2
Kevon Looney,8000000.0,8000000.0,8000000.0,,3,24000000.0,8000000.0,8000000.0,2
Jordan Hawkins,11763215.0,4741320.0,7021895.0,,3,23526430.0,7842143.333333333,4741320.0,2
Matisse Thybulle,11550000.0,11550000.0,,,2,23100000.0,11550000.0,11550000.0,1
Gabe Vincent,11500000.0,11500000.0,,,2,23000000.0,11500000.0,11500000.0,1
Yang Hansen,9065880.0,4422360.0,4643520.0,4864920.0,4,22996680.0,5749170.0,4422360.0,3
Dalton Knecht,8211240.0,4010160.0,4201080.0,6452860.0,4,22875340.0,5718835.0,4010160.0,3
Keegan Murray,11144093.0,11144093.0,,,2,22288186.0,11144093.0,11144093.0,1
Maxi Kleber,11000000.0,11000000.0,,,2,22000000.0,11000000.0,11000000.0,1
Luke Kennard,11000000.0,11000000.0,,,2,22000000.0,11000000.0,11000000.0,1
Joan Beringer,8612280.0,4201080.0,4411200.0,4621200.0,4,21845760.0,5461440.0,4201080.0,3
Nassir Little,12428572.0,3107143.0,3107143.0,3107143.0,4,21750001.0,5437500.25,3107143.0,3
Tristan Da Silva,7800720.0,3809520.0,3991200.0,6138466.0,4,21739906.0,5434976.5,3809520.0,3
Keyonte George,10842885.0,4278960.0,6563925.0,,3,21685770.0,7228590.0,4278960.0,2
Mike Conley,10774038.0,10774038.0,,,2,21548076.0,10774038.0,10774038.0,1
Kenrich Williams,7163000.0,7163000.0,7163000.0,,3,21489000.0,7163000.0,7163000.0,2
Ja'Kobe Walter,7449960.0,3638160.0,3811800.0,5870172.0,4,20770092.0,5192523.0,3638160.0,3
Walter Clayton,8181840.0,3991320.0,4190520.0,4390320.0,4,20754000.0,5188500.0,3991320.0,3
Jaden Ivey,10107163.0,10107163.0,,,2,20214326.0,10107163.0,10107163.0,1
Ryan Rollins,8000000.0,4000000.0,4000000.0,4000000.0,4,20000000.0,5000000.0,4000000.0,3
Jaylon Tyson,7151040.0,3492480.0,3658560.0,5641500.0,4,19943580.0,4985895.0,3492480.0,3
Nolan Traoré,7813560.0,3811560.0,4002000.0,4193040.0,4,19820160.0,4955040.0,3811560.0,3
Jaime Jaquez Jr.,9800741.0,3861600.0,5939141.0,,3,19601482.0,6533827.333333333,3861600.0,2
Yves Missi,6865800.0,3353040.0,3512760.0,5595827.0,4,19327427.0,4831856.75,3353040.0,3
Kasparas Jakucionis,7500480.0,3658800.0,3841680.0,4024440.0,4,19025400.0,4756350.0,3658800.0,3
Pat Connaughton,9423869.0,9423869.0,,,2,18847738.0,9423869.0,9423869.0,1
Day'Ron Sharpe,6250000.0,6250000.0,6250000.0,,3,18750000.0,6250000.0,6250000.0,2
Ziaire Williams,6250000.0,6250000.0,6250000.0,,3,18750000.0,6250000.0,6250000.0,2
Brandin Podziemski,9367419.0,3687960.0,5679459.0,,3,18734838.0,6244946.0,3687960.0,2
DaRon Holmes,6590880.0,3218760.0,3372120.0,5547138.0,4,18728898.0,4682224.5,3218760.0,3
Jett Howard,5529720.0,5529720.0,7337939.0,,3,18397379.0,6132459.666666667,5529720.0,2
Bennedict Mathurin,9187573.0,9187573.0,,,2,18375146.0,9187573.0,9187573.0,1
Jock Landale,8000000.0,10296274.0,,,2,18296274.0,9148137.0,10296274.0,1
Will Riley,7200840.0,3512520.0,3688320.0,3864000.0,4,18265680.0,4566420.0,3512520.0,3
AJ Johnson,6327600.0,3090480.0,3237120.0,5493394.0,4,18148594.0,4537148.5,3090480.0,3
Cam Whitmore,8998070.0,3539760.0,5458310.0,,3,17996140.0,5998713.333333333,3539760.0,2
Noah Clowney,8812674.0,3398640.0,5414034.0,,3,17625348.0,5875116.0,3398640.0,2
Kyshawn George,6074760.0,2966760.0,3108000.0,5435892.0,4,17585412.0,4396353.0,2966760.0,3
Drake Powell,6912840.0,3372240.0,3540600.0,3709320.0,4,17535000.0,4383750.0,3372240.0,3
Quentin Grimes,8741209.0,8741209.0,,,2,17482418.0,8741209.0,8741209.0,1
D'Angelo Russell,5685000.0,5685000.0,5969250.0,,3,17339250.0,5779750.0,5685000.0,2
Al Horford,5685000.0,5685000.0,5969250.0,,3,17339250.0,5779750.0,5685000.0,2
