Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Kevin Durant,37,HOU,1043,Star,Shot Creator,Helper,2.86,2.08,1.71,0.37,2025-26
Anthony Edwards,24,MIN,944,Star,Shot Creator,Chaser,2.83,2.34,2.79,-0.45,2025-26
Cason Wallace,22,OKC,925,Starter,Movement Shooter,Point of Attack,2.81,2.47,-0.41,2.88,2025-26
Amen Thompson,23,HOU,1133,Starter,Shot Creator,Point of Attack,2.69,1.44,1.02,0.42,2025-26
Rudy Gobert,33,MIN,1077,Starter,Roll + Cut Big,Anchor Big,2.64,1.45,-0.65,2.1,2025-26
Devin Booker,29,PHO,1055,Star,Shot Creator,Helper,2.61,1.59,1.98,-0.39,2025-26
Stephen Curry,37,GSW,799,Star,Primary Ball Handler,Low Activity,2.58,2.7,3.55,-0.85,2025-26
Austin Reaves,27,LAL,812,Starter,Shot Creator,Chaser,2.56,2.59,3.48,-0.89,2025-26
Donte DiVincenzo,29,MIN,1069,Starter,Movement Shooter,Chaser,2.51,1.28,0.75,0.52,2025-26
Jalen Duren,22,DET,880,Starter,Shot Creator,Mobile Big,2.46,2.09,1.09,1.0,2025-26
Immanuel Quickley,26,TOR,1097,Starter,Primary Ball Handler,Point of Attack,2.41,1.05,0.89,0.15,2025-26
Giannis Antetokounmpo,31,MIL,604,Star,Shot Creator,Helper,2.32,4.06,4.54,-0.48,2025-26
Collin Gillespie,26,PHO,958,Starter,Primary Ball Handler,Point of Attack,2.29,1.47,1.04,0.42,2025-26
Josh Giddey,23,CHI,984,Starter,Primary Ball Handler,Helper,2.26,1.2,1.4,-0.2,2025-26
Neemias Queta,26,BOS,764,Starter,Roll + Cut Big,Anchor Big,2.24,2.37,0.38,1.99,2025-26
Josh Hart,30,NYK,849,Starter,Stationary Shooter,Wing Stopper,2.22,1.72,0.59,1.13,2025-26
De'Aaron Fox,28,SAS,808,Star,Shot Creator,Point of Attack,2.17,2.02,2.16,-0.15,2025-26
Naz Reid,26,MIN,906,Key Rotation,Movement Shooter,Helper,2.15,1.33,0.3,1.03,2025-26
Franz Wagner,24,ORL,801,Star,Shot Creator,Wing Stopper,2.15,1.82,1.71,0.1,2025-26
Jabari Smith Jr.,22,HOU,1026,Starter,Stationary Shooter,Helper,2.12,0.95,0.07,0.88,2025-26
Kel'el Ware,21,MIA,848,Key Rotation,Stretch Big,Mobile Big,2.12,1.66,-0.34,2.0,2025-26
Paolo Banchero,23,ORL,832,Starter,Shot Creator,Wing Stopper,2.09,1.73,1.13,0.6,2025-26
Desmond Bane,27,ORL,1184,Starter,Primary Ball Handler,Chaser,2.07,0.42,0.5,-0.08,2025-26
Norman Powell,32,MIA,909,Starter,Shot Creator,Chaser,2.06,1.3,1.17,0.14,2025-26
Isaiah Hartenstein,27,OKC,645,Key Rotation,Roll + Cut Big,Mobile Big,2.06,2.64,0.34,2.3,2025-26
Devin Vassell,25,SAS,1020,Starter,Movement Shooter,Chaser,2.05,0.74,0.33,0.41,2025-26
Michael Porter Jr.,27,BRK,857,Starter,Off Screen Shooter,Helper,2.0,1.25,2.21,-0.96,2025-26
Miles Bridges,27,CHO,1111,Starter,Shot Creator,Wing Stopper,1.99,0.49,1.1,-0.61,2025-26
Julian Champagnie,24,SAS,934,Key Rotation,Movement Shooter,Chaser,1.99,1.04,-0.25,1.29,2025-26
Donovan Clingan,21,POR,819,Key Rotation,Stretch Big,Anchor Big,1.98,1.55,0.28,1.26,2025-26
Nic Claxton,26,BRK,934,Starter,Roll + Cut Big,Mobile Big,1.96,0.97,0.0,0.97,2025-26
Bam Adebayo,28,MIA,807,Star,Shot Creator,Mobile Big,1.94,1.54,-0.03,1.57,2025-26
Lauri Markkanen,28,UTA,995,Starter,Off Screen Shooter,Wing Stopper,1.92,0.62,2.24,-1.62,2025-26
Reed Sheppard,21,HOU,804,Starter,Primary Ball Handler,Chaser,1.91,1.48,0.8,0.69,2025-26
Onyeka Okongwu,25,ATL,1108,Starter,Stationary Shooter,Mobile Big,1.88,0.33,-0.42,0.74,2025-26
Keldon Johnson,26,SAS,790,Key Rotation,Movement Shooter,Helper,1.85,1.41,1.36,0.05,2025-26
Anthony Black,22,ORL,1045,Starter,Primary Ball Handler,Point of Attack,1.85,0.46,-0.11,0.57,2025-26
Santi Aldama,25,MEM,952,Starter,Movement Shooter,Helper,1.83,0.7,-0.17,0.87,2025-26
Mark Williams,24,PHO,692,Key Rotation,Roll + Cut Big,Mobile Big,1.83,1.9,0.41,1.49,2025-26
LaMelo Ball,24,CHO,678,Star,Primary Ball Handler,Low Activity,1.82,1.99,2.66,-0.67,2025-26
Myles Turner,29,MIL,1007,Starter,Stretch Big,Mobile Big,1.8,0.46,-0.59,1.05,2025-26
Trey Murphy III,25,NOP,1168,Starter,Movement Shooter,Helper,1.8,-0.01,0.94,-0.95,2025-26
Brandon Ingram,28,TOR,1200,Starter,Shot Creator,Low Activity,1.72,-0.17,-0.07,-0.1,2025-26
Stephon Castle,21,SAS,767,Starter,Primary Ball Handler,Point of Attack,1.72,1.28,1.01,0.27,2025-26
Wendell Carter Jr.,26,ORL,1032,Starter,Stretch Big,Mobile Big,1.7,0.25,-0.58,0.83,2025-26
Ausar Thompson,23,DET,793,Starter,Athletic Finisher,Point of Attack,1.69,1.07,-0.3,1.37,2025-26
Dyson Daniels,22,ATL,1193,Starter,Primary Ball Handler,Point of Attack,1.63,-0.21,-0.73,0.52,2025-26
Cam Spencer,25,MEM,756,Key Rotation,Primary Ball Handler,Low Activity,1.63,1.06,0.97,0.09,2025-26
Jaren Jackson Jr.,26,MEM,964,Star,Shot Creator,Helper,1.6,0.28,-1.3,1.58,2025-26
Ryan Rollins,23,MIL,1106,Starter,Primary Ball Handler,Point of Attack,1.6,-0.06,0.13,-0.19,2025-26
Duncan Robinson,31,DET,946,Starter,Off Screen Shooter,Low Activity,1.59,0.29,0.06,0.23,2025-26
Brandin Podziemski,22,GSW,960,Starter,Primary Ball Handler,Chaser,1.58,0.24,-0.46,0.7,2025-26
Anfernee Simons,26,BOS,788,Starter,Shot Creator,Low Activity,1.57,0.85,1.59,-0.74,2025-26
Ivica Zubac,28,LAC,896,Starter,Post Scorer,Anchor Big,1.54,0.29,-0.1,0.39,2025-26
Derik Queen,21,NOP,904,Key Rotation,Shot Creator,Mobile Big,1.54,0.25,-0.33,0.59,2025-26
OG Anunoby,28,NYK,776,Starter,Stationary Shooter,Wing Stopper,1.52,0.8,-0.18,0.98,2025-26
Nikola Vučević,35,CHI,997,Starter,Versatile Big,Mobile Big,1.52,0.06,0.36,-0.3,2025-26
Jaylon Tyson,23,CLE,849,Starter,Movement Shooter,Chaser,1.49,0.43,0.02,0.41,2025-26
Harrison Barnes,33,SAS,993,Starter,Movement Shooter,Wing Stopper,1.49,-0.01,-0.07,0.07,2025-26
Moussa Diabate,24,CHO,744,Key Rotation,Roll + Cut Big,Mobile Big,1.48,0.72,-0.48,1.2,2025-26
Jalen Suggs,24,ORL,584,Key Rotation,Primary Ball Handler,Point of Attack,1.46,1.66,0.91,0.75,2025-26
Keyonte George,22,UTA,1100,Starter,Primary Ball Handler,Point of Attack,1.45,-0.35,1.63,-1.98,2025-26
Jarrett Allen,27,CLE,643,Key Rotation,Roll + Cut Big,Mobile Big,1.44,1.28,0.04,1.24,2025-26
Luke Kornet,30,SAS,642,Key Rotation,Roll + Cut Big,Anchor Big,1.43,1.25,-0.22,1.47,2025-26
Isaiah Stewart,24,DET,711,Key Rotation,Stretch Big,Mobile Big,1.43,0.88,-0.89,1.77,2025-26
Anthony Davis,32,DAL,516,Star,Shot Creator,Mobile Big,1.43,2.3,1.28,1.02,2025-26
Tre Jones,26,CHI,751,Starter,Slasher,Point of Attack,1.42,0.66,0.54,0.12,2025-26
Sandro Mamukelashvili,26,TOR,710,Key Rotation,Stretch Big,Mobile Big,1.41,0.71,0.09,0.63,2025-26
Jaime Jaquez Jr.,24,MIA,979,Key Rotation,Shot Creator,Helper,1.41,-0.08,-0.38,0.29,2025-26
Goga Bitadze,26,ORL,519,Rotation,Roll + Cut Big,Mobile Big,1.4,1.99,-0.62,2.61,2025-26
Moses Moody,23,GSW,815,Key Rotation,Movement Shooter,Point of Attack,1.4,0.37,-0.37,0.74,2025-26
Cooper Flagg,19,DAL,1177,Starter,Shot Creator,Helper,1.4,-0.5,-0.55,0.06,2025-26
Davion Mitchell,27,MIA,962,Starter,Shot Creator,Point of Attack,1.39,-0.08,-0.99,0.91,2025-26
Tim Hardaway Jr.,33,DEN,908,Key Rotation,Off Screen Shooter,Chaser,1.39,0.07,1.19,-1.12,2025-26
Andrew Wiggins,30,MIA,972,Starter,Shot Creator,Wing Stopper,1.39,-0.1,-0.85,0.75,2025-26
LeBron James,41,LAL,529,Star,Shot Creator,Helper,1.39,2.05,2.25,-0.19,2025-26
Saddiq Bey,26,NOP,1016,Starter,Shot Creator,Helper,1.37,-0.3,0.99,-1.29,2025-26
Peyton Watson,23,DEN,892,Key Rotation,Stationary Shooter,Point of Attack,1.36,0.09,-0.54,0.63,2025-26
Jamal Shead,23,TOR,723,Key Rotation,Primary Ball Handler,Point of Attack,1.34,0.5,0.03,0.47,2025-26
Jerami Grant,31,POR,789,Starter,Shot Creator,Wing Stopper,1.34,0.25,0.96,-0.71,2025-26
Jalen Williams,24,OKC,467,Star,Shot Creator,Helper,1.33,2.29,1.45,0.84,2025-26
Pascal Siakam,31,IND,1151,Starter,Shot Creator,Wing Stopper,1.31,-0.58,0.57,-1.15,2025-26
Dean Wade,29,CLE,762,Key Rotation,Movement Shooter,Helper,1.28,0.22,-0.93,1.14,2025-26
Kon Knueppel,20,CHO,1093,Starter,Movement Shooter,Chaser,1.27,-0.54,0.34,-0.88,2025-26
Kevin Porter Jr.,25,MIL,535,Starter,Shot Creator,Chaser,1.26,1.55,1.25,0.31,2025-26
Alex Caruso,31,OKC,455,Rotation,Movement Shooter,Wing Stopper,1.25,2.02,0.12,1.9,2025-26
Dru Smith,28,MIA,598,Rotation,Shot Creator,Point of Attack,1.25,0.95,-0.6,1.55,2025-26
Isaiah Joe,26,OKC,537,Key Rotation,Movement Shooter,Low Activity,1.24,1.37,1.3,0.07,2025-26
Kristaps Porziņģis,30,ATL,371,Key Rotation,Versatile Big,Mobile Big,1.24,3.14,2.71,0.42,2025-26
Jaylin Williams,23,OKC,458,Rotation,Stationary Shooter,Anchor Big,1.22,1.79,-0.21,2.0,2025-26
De'Andre Hunter,28,CLE,859,Starter,Movement Shooter,Wing Stopper,1.21,-0.13,-0.01,-0.13,2025-26
Nickeil Alexander-Walker,27,ATL,1114,Starter,Primary Ball Handler,Point of Attack,1.21,-0.67,0.37,-1.03,2025-26
Jay Huff,27,IND,681,Key Rotation,Stretch Big,Mobile Big,1.21,0.45,-1.57,2.03,2025-26
Jake LaRavia,24,LAL,828,Key Rotation,Movement Shooter,Wing Stopper,1.2,-0.04,-0.38,0.34,2025-26
Cedric Coward,22,MEM,895,Starter,Secondary Ball Handler,Wing Stopper,1.2,-0.26,-0.55,0.28,2025-26
Jusuf Nurkić,31,UTA,736,Starter,Roll + Cut Big,Mobile Big,1.2,0.14,-0.98,1.12,2025-26
Jordan Goodwin,27,PHO,661,Key Rotation,Movement Shooter,Chaser,1.19,0.51,0.34,0.17,2025-26
Quinten Post,25,GSW,642,Rotation,Stretch Big,Mobile Big,1.18,0.59,-0.25,0.84,2025-26
Royce O'Neale,32,PHO,1000,Starter,Movement Shooter,Helper,1.16,-0.55,-1.35,0.79,2025-26
Brandon Williams,26,DAL,690,Key Rotation,Shot Creator,Chaser,1.16,0.33,0.23,0.1,2025-26
Zion Williamson,25,NOP,572,Star,Shot Creator,Helper,1.14,0.89,1.85,-0.96,2025-26
Sam Hauser,28,BOS,718,Key Rotation,Off Screen Shooter,Helper,1.14,0.19,0.12,0.07,2025-26
Luguentz Dort,26,OKC,709,Starter,Stationary Shooter,Point of Attack,1.12,0.16,-1.09,1.24,2025-26
Jalen Smith,25,CHI,516,Rotation,Stretch Big,Mobile Big,1.11,1.15,0.58,0.56,2025-26
Day'Ron Sharpe,24,BRK,519,Rotation,Roll + Cut Big,Mobile Big,1.11,1.29,-0.43,1.72,2025-26
Alex Sarr,20,WAS,681,Starter,Shot Creator,Mobile Big,1.11,0.24,-0.15,0.39,2025-26
Draymond Green,35,GSW,762,Starter,Stationary Shooter,Helper,1.11,-0.14,-1.67,1.54,2025-26
Joel Embiid,31,PHI,425,Key Rotation,Shot Creator,Anchor Big,1.11,2.08,2.15,-0.07,2025-26
Lonzo Ball,28,CLE,596,Key Rotation,Primary Ball Handler,Chaser,1.09,0.53,-0.52,1.05,2025-26
Jaden McDaniels,25,MIN,1020,Starter,Stationary Shooter,Point of Attack,1.09,-0.74,-1.35,0.61,2025-26
Cameron Johnson,29,DEN,857,Starter,Movement Shooter,Helper,1.08,-0.44,0.14,-0.58,2025-26
John Collins,28,LAC,850,Starter,Stationary Shooter,Helper,1.07,-0.4,-0.77,0.37,2025-26
Deandre Ayton,27,LAL,820,Starter,Roll + Cut Big,Anchor Big,1.07,-0.3,-0.8,0.5,2025-26
Craig Porter Jr.,25,CLE,520,Rotation,Secondary Ball Handler,Point of Attack,1.07,0.98,-0.38,1.36,2025-26
Dylan Harper,19,SAS,518,Key Rotation,Shot Creator,Point of Attack,1.07,1.03,1.12,-0.09,2025-26
Andre Drummond,32,PHI,618,Rotation,Roll + Cut Big,Mobile Big,1.07,0.33,-0.8,1.14,2025-26
Matas Buzelis,21,CHI,930,Starter,Movement Shooter,Helper,1.05,-0.6,-1.04,0.44,2025-26
Ronald Holland II,20,DET,662,Key Rotation,Stationary Shooter,Point of Attack,1.05,0.13,-1.07,1.2,2025-26
Tobias Harris,33,DET,631,Starter,Shot Creator,Wing Stopper,1.05,0.21,0.4,-0.19,2025-26
Miles McBride,25,NYK,614,Key Rotation,Movement Shooter,Point of Attack,1.04,0.39,0.89,-0.5,2025-26
Robert Williams III,28,POR,373,Rotation,Athletic Finisher,Anchor Big,1.03,2.19,-0.55,2.74,2025-26
Dillon Brooks,30,PHO,862,Starter,Shot Creator,Wing Stopper,1.02,-0.52,0.23,-0.74,2025-26
Quentin Grimes,25,PHI,968,Starter,Shot Creator,Chaser,1.01,-0.73,-0.43,-0.3,2025-26
Javonte Green,32,DET,644,Rotation,Stationary Shooter,Helper,1.01,0.15,-1.24,1.39,2025-26
Jordan Walsh,21,BOS,551,Key Rotation,Stationary Shooter,Point of Attack,1.01,0.51,-0.91,1.41,2025-26
Jrue Holiday,35,POR,401,Starter,Shot Creator,Helper,1.01,1.56,1.51,0.06,2025-26
Grayson Allen,30,PHO,559,Starter,Primary Ball Handler,Chaser,1.0,0.38,0.69,-0.31,2025-26
RJ Barrett,25,TOR,574,Starter,Movement Shooter,Helper,1.0,0.32,0.7,-0.38,2025-26
Naji Marshall,28,DAL,990,Starter,Stationary Shooter,Wing Stopper,1.0,-0.8,-0.77,-0.04,2025-26
Jaylen Wells,22,MEM,942,Starter,Movement Shooter,Point of Attack,1.0,-0.7,-1.01,0.3,2025-26
Ja Morant,26,MEM,510,Starter,Shot Creator,Low Activity,0.98,0.82,1.25,-0.43,2025-26
Mitchell Robinson,27,NYK,406,Rotation,Athletic Finisher,Mobile Big,0.96,1.3,-0.37,1.67,2025-26
VJ Edgecombe,20,PHI,990,Starter,Primary Ball Handler,Chaser,0.96,-0.85,-0.73,-0.12,2025-26
P.J. Washington,27,DAL,929,Starter,Movement Shooter,Wing Stopper,0.95,-0.77,-1.56,0.79,2025-26
Brandon Miller,23,CHO,545,Starter,Shot Creator,Chaser,0.94,0.46,0.82,-0.36,2025-26
Jonas Valančiūnas,33,DEN,438,Rotation,Post Scorer,Anchor Big,0.94,0.96,0.47,0.49,2025-26
Kris Dunn,31,LAC,881,Starter,Primary Ball Handler,Point of Attack,0.93,-0.72,-1.36,0.64,2025-26
Shaedon Sharpe,22,POR,914,Starter,Shot Creator,Low Activity,0.93,-0.78,0.28,-1.06,2025-26
Josh Minott,23,BOS,508,Rotation,Movement Shooter,Helper,0.93,0.45,-0.27,0.72,2025-26
Jock Landale,30,MEM,707,Key Rotation,Versatile Big,Mobile Big,0.91,-0.34,-0.41,0.08,2025-26
Paul George,35,PHI,464,Starter,Shot Creator,Helper,0.91,0.91,0.63,0.28,2025-26
Collin Sexton,27,CHO,638,Key Rotation,Primary Ball Handler,Point of Attack,0.9,-0.12,0.69,-0.81,2025-26
Marcus Smart,31,LAL,632,Key Rotation,Stationary Shooter,Point of Attack,0.89,-0.1,-0.51,0.41,2025-26
Darius Garland,26,CLE,605,Starter,Primary Ball Handler,Chaser,0.88,-0.01,1.05,-1.06,2025-26
Ryan Kalkbrenner,24,CHO,665,Key Rotation,Roll + Cut Big,Anchor Big,0.88,-0.34,-2.22,1.88,2025-26
Kyle Filipowski,22,UTA,725,Key Rotation,Stationary Shooter,Mobile Big,0.88,-0.45,-0.71,0.27,2025-26
Vince Williams Jr.,25,MEM,481,Key Rotation,Primary Ball Handler,Wing Stopper,0.85,0.37,-0.49,0.86,2025-26
Noah Clowney,21,BRK,901,Starter,Movement Shooter,Wing Stopper,0.84,-0.87,-0.93,0.06,2025-26
Kevin Huerter,27,CHI,697,Key Rotation,Movement Shooter,Chaser,0.83,-0.49,-0.5,0.01,2025-26
Coby White,25,CHI,449,Starter,Shot Creator,Chaser,0.83,0.48,1.61,-1.13,2025-26
Russell Westbrook,37,SAC,1006,Starter,Shot Creator,Helper,0.83,-1.07,-0.3,-0.77,2025-26
Kentavious Caldwell-Pope,32,MEM,719,Key Rotation,Secondary Ball Handler,Chaser,0.81,-0.6,-1.1,0.49,2025-26
Steven Adams,32,HOU,542,Key Rotation,Roll + Cut Big,Anchor Big,0.81,-0.07,-0.32,0.25,2025-26
Tristan da Silva,24,ORL,721,Key Rotation,Movement Shooter,Helper,0.8,-0.62,-0.77,0.15,2025-26
T.J. McConnell,33,IND,387,Rotation,Slasher,Point of Attack,0.8,0.98,0.61,0.37,2025-26
Aaron Wiggins,27,OKC,495,Key Rotation,Movement Shooter,Helper,0.79,0.22,0.1,0.13,2025-26
Bruce Brown,29,DEN,840,Key Rotation,Stationary Shooter,Point of Attack,0.78,-0.92,-1.21,0.29,2025-26
Ryan Dunn,23,PHO,606,Key Rotation,Stationary Shooter,Point of Attack,0.78,-0.34,-1.35,1.01,2025-26
Jaxson Hayes,25,LAL,471,Rotation,Roll + Cut Big,Anchor Big,0.77,0.27,-0.82,1.09,2025-26
Brook Lopez,37,LAC,447,Rotation,Versatile Big,Mobile Big,0.76,0.38,-0.45,0.82,2025-26
Jordan Poole,26,NOP,475,Starter,Primary Ball Handler,Low Activity,0.75,0.24,1.59,-1.35,2025-26
Trae Young,27,ATL,280,Starter,Primary Ball Handler,Chaser,0.73,1.71,2.45,-0.74,2025-26
Pelle Larsson,24,MIA,598,Key Rotation,Movement Shooter,Chaser,0.73,-0.51,-0.76,0.25,2025-26
Zaccharie Risacher,20,ATL,800,Key Rotation,Stationary Shooter,Wing Stopper,0.73,-0.96,-0.96,0.0,2025-26
Simone Fontecchio,30,MIA,565,Rotation,Off Screen Shooter,Helper,0.72,-0.41,-0.17,-0.23,2025-26
Bobby Portis,30,MIL,821,Key Rotation,Versatile Big,Helper,0.71,-1.03,-0.44,-0.59,2025-26
Egor Dëmin,19,BRK,705,Key Rotation,Primary Ball Handler,Chaser,0.71,-0.77,-0.85,0.08,2025-26
Will Richard,23,GSW,587,Key Rotation,Movement Shooter,Chaser,0.71,-0.42,-0.71,0.29,2025-26
Mike Conley,38,MIN,554,Key Rotation,Primary Ball Handler,Point of Attack,0.71,-0.42,-0.85,0.43,2025-26
Aaron Gordon,30,DEN,368,Starter,Shot Creator,Wing Stopper,0.71,0.63,1.29,-0.66,2025-26
Daniel Gafford,27,DAL,492,Rotation,Roll + Cut Big,Mobile Big,0.7,-0.15,-2.3,2.15,2025-26
Caris LeVert,31,DET,523,Rotation,Secondary Ball Handler,Chaser,0.69,-0.34,-0.58,0.24,2025-26
Gary Payton II,33,GSW,393,Rotation,Stretch Big,Chaser,0.69,0.45,-0.39,0.84,2025-26
Sam Merrill,29,CLE,466,Key Rotation,Movement Shooter,Chaser,0.69,-0.1,0.52,-0.62,2025-26
Justin Champagnie,24,WAS,526,Rotation,Movement Shooter,Helper,0.68,-0.3,-0.65,0.35,2025-26
Kevin Love,37,UTA,318,Rotation,Movement Shooter,Mobile Big,0.66,0.87,0.6,0.28,2025-26
Kyle Kuzma,30,MIL,879,Key Rotation,Movement Shooter,Wing Stopper,0.64,-1.26,-1.18,-0.08,2025-26
Herbert Jones,27,NOP,616,Starter,Movement Shooter,Point of Attack,0.64,-0.8,-1.28,0.48,2025-26
Nae'Qwan Tomlin,25,CLE,378,Rotation,Stationary Shooter,Helper,0.64,0.38,-0.43,0.82,2025-26
Domantas Sabonis,29,SAC,365,Starter,Roll + Cut Big,Mobile Big,0.63,0.29,-0.17,0.45,2025-26
Oso Ighodaro,23,PHO,653,Rotation,Roll + Cut Big,Mobile Big,0.63,-0.88,-2.61,1.74,2025-26
Luka Garza,27,BOS,381,Rotation,Stretch Big,Mobile Big,0.62,0.34,0.63,-0.29,2025-26
Jose Alvarado,27,NOP,733,Key Rotation,Primary Ball Handler,Chaser,0.6,-1.12,-0.65,-0.47,2025-26
Marvin Bagley III,26,WAS,550,Key Rotation,Roll + Cut Big,Mobile Big,0.59,-0.7,-0.19,-0.52,2025-26
Vít Krejčí,25,ATL,773,Key Rotation,Movement Shooter,Chaser,0.59,-1.19,-0.9,-0.29,2025-26
Tyler Kolek,24,NYK,397,Garbage Time,Primary Ball Handler,Point of Attack,0.59,0.03,-0.2,0.23,2025-26
Al Horford,39,GSW,336,Key Rotation,Stationary Shooter,Mobile Big,0.59,0.46,-0.78,1.24,2025-26
Tyus Jones,29,ORL,572,Rotation,Primary Ball Handler,Point of Attack,0.58,-0.79,-0.97,0.18,2025-26
Josh Okogie,27,HOU,648,Rotation,Stationary Shooter,Wing Stopper,0.58,-0.97,-1.37,0.4,2025-26
Ayo Dosunmu,26,CHI,726,Key Rotation,Secondary Ball Handler,Point of Attack,0.58,-1.14,-0.18,-0.96,2025-26
Jordan Clarkson,33,NYK,689,Rotation,Movement Shooter,Chaser,0.58,-1.08,-0.08,-1.0,2025-26
Tyrese Martin,26,BRK,566,Rotation,Primary Ball Handler,Chaser,0.57,-0.78,-0.43,-0.35,2025-26
Sion James,23,CHO,879,Starter,Movement Shooter,Point of Attack,0.57,-1.39,-1.99,0.6,2025-26
D'Angelo Russell,29,DAL,476,Rotation,Primary Ball Handler,Chaser,0.56,-0.57,0.48,-1.05,2025-26
Zach Edey,23,MEM,284,Key Rotation,Post Scorer,Anchor Big,0.56,0.7,-1.14,1.84,2025-26
Buddy Hield,33,GSW,569,Rotation,Movement Shooter,Point of Attack,0.55,-0.85,-0.6,-0.24,2025-26
Caleb Love,24,POR,538,Rotation,Movement Shooter,Chaser,0.55,-0.72,0.24,-0.96,2025-26
Trayce Jackson-Davis,25,GSW,322,Rotation,Roll + Cut Big,Mobile Big,0.55,0.51,-0.74,1.24,2025-26
DeMar DeRozan,36,SAC,1159,Starter,Shot Creator,Low Activity,0.55,-1.65,-0.63,-1.02,2025-26
Pat Spencer,29,GSW,373,Rotation,Primary Ball Handler,Chaser,0.54,0.05,0.28,-0.24,2025-26
Bones Hyland,25,MIN,333,Garbage Time,Secondary Ball Handler,Point of Attack,0.54,0.1,0.15,-0.05,2025-26
Mouhamed Gueye,23,ATL,521,Rotation,Stationary Shooter,Helper,0.54,-0.8,-1.8,1.0,2025-26
Yves Missi,21,NOP,495,Rotation,Athletic Finisher,Mobile Big,0.54,-0.64,-1.48,0.84,2025-26
Tidjane Salaun,20,CHO,358,Rotation,Stationary Shooter,Helper,0.54,0.09,-1.14,1.23,2025-26
Jonathan Isaac,28,ORL,303,Garbage Time,Stretch Big,Helper,0.53,0.33,-1.12,1.45,2025-26
Toumani Camara,25,POR,1168,Starter,Stationary Shooter,Point of Attack,0.52,-1.72,-1.41,-0.31,2025-26
Dennis Schröder,32,SAC,773,Key Rotation,Primary Ball Handler,Point of Attack,0.52,-1.3,-0.33,-0.96,2025-26
Dominick Barlow,22,PHI,573,Key Rotation,Athletic Finisher,Helper,0.51,-0.98,-1.67,0.69,2025-26
Nikola Jović,22,MIA,442,Key Rotation,Shot Creator,Helper,0.5,-0.55,-0.94,0.39,2025-26
Jarred Vanderbilt,26,LAL,444,Rotation,Stationary Shooter,Wing Stopper,0.49,-0.63,-1.66,1.03,2025-26
Terance Mann,29,BRK,762,Starter,Primary Ball Handler,Point of Attack,0.49,-1.41,-1.42,0.01,2025-26
