,Season,Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
31,2025-26,Desmond Bane,27,ORL,688,Starter,Primary Ball Handler,Chaser,1.78,1.68,1.45,0.23
32,2025-26,Cason Wallace,22,OKC,571,Starter,Movement Shooter,Point of Attack,1.78,2.3,-0.5,2.8
33,2025-26,Immanuel Quickley,26,TOR,677,Starter,Primary Ball Handler,Point of Attack,1.67,1.29,0.89,0.4
34,2025-26,Collin Gillespie,26,PHO,589,Starter,Primary Ball Handler,Point of Attack,1.64,1.98,1.38,0.6
35,2025-26,Jalen Duren,22,DET,528,Starter,Shot Creator,Mobile Big,1.62,2.46,1.29,1.17
36,2025-26,Amen Thompson,23,HOU,653,Starter,Shot Creator,Point of Attack,1.61,1.48,0.84,0.64
37,2025-26,Josh Hart,30,NYK,511,Starter,Movement Shooter,Wing Stopper,1.59,2.19,0.83,1.36
38,2025-26,Donte DiVincenzo,29,MIN,625,Starter,Off Screen Shooter,Chaser,1.48,1.11,0.95,0.16
39,2025-26,Kevin Durant,37,HOU,575,Starter,Shot Creator,Helper,1.48,1.65,1.28,0.37
40,2025-26,Stephen Curry,37,GSW,496,Star,Primary Ball Handler,Chaser,1.45,2.2,2.89,-0.68
41,2025-26,Onyeka Okongwu,25,ATL,641,Starter,Stretch Big,Mobile Big,1.4,1.02,-0.28,1.3
42,2025-26,Dyson Daniels,22,ATL,744,Starter,Slasher,Point of Attack,1.4,0.53,-0.98,1.51
43,2025-26,Donovan Clingan,21,POR,483,Key Rotation,Stretch Big,Anchor Big,1.39,1.95,0.88,1.07
44,2025-26,Rudy Gobert,33,MIN,637,Starter,Athletic Finisher,Anchor Big,1.39,0.83,-0.95,1.78
45,2025-26,Josh Giddey,23,CHI,613,Starter,Primary Ball Handler,Helper,1.35,1.04,1.47,-0.44
46,2025-26,LaMelo Ball,24,CHO,414,Starter,Shot Creator,Point of Attack,1.33,2.67,3.0,-0.33
47,2025-26,Devin Vassell,25,SAS,630,Starter,Off Screen Shooter,Chaser,1.33,0.76,0.53,0.24
48,2025-26,Anthony Black,22,ORL,582,Starter,Primary Ball Handler,Point of Attack,1.33,1.18,0.07,1.11
49,2025-26,Paolo Banchero,23,ORL,393,Starter,Shot Creator,Wing Stopper,1.31,2.88,1.82,1.06
50,2025-26,Kel'el Ware,21,MIA,513,Key Rotation,Athletic Finisher,Mobile Big,1.3,1.57,-0.43,2.0
51,2025-26,Miles Bridges,27,CHO,736,Starter,Shot Creator,Helper,1.29,0.33,1.21,-0.88
52,2025-26,Neemias Queta,26,BOS,431,Starter,Athletic Finisher,Anchor Big,1.29,2.09,0.16,1.94
53,2025-26,Keldon Johnson,26,SAS,460,Key Rotation,Movement Shooter,Helper,1.28,1.72,1.42,0.3
54,2025-26,Naz Reid,26,MIN,498,Key Rotation,Movement Shooter,Helper,1.26,1.32,0.21,1.11
55,2025-26,Bam Adebayo,28,MIA,457,Starter,Shot Creator,Mobile Big,1.25,1.91,0.84,1.07
56,2025-26,Duncan Robinson,31,DET,641,Starter,Off Screen Shooter,Low Activity,1.23,0.6,-0.04,0.64
57,2025-26,Santi Aldama,25,MEM,548,Starter,Movement Shooter,Helper,1.23,0.96,0.03,0.93
58,2025-26,Jabari Smith Jr.,22,HOU,564,Starter,Shot Creator,Helper,1.23,1.02,0.01,1.01
59,2025-26,Mark Williams,24,PHO,457,Key Rotation,Athletic Finisher,Anchor Big,1.23,1.85,-0.09,1.94
60,2025-26,Royce O'Neale,32,PHO,665,Starter,Movement Shooter,Helper,1.22,0.47,-0.71,1.18
61,2025-26,Julian Champagnie,24,SAS,536,Key Rotation,Movement Shooter,Helper,1.22,0.95,-0.04,1.0
62,2025-26,Moussa Diabate,24,CHO,480,Key Rotation,Athletic Finisher,Mobile Big,1.2,1.51,0.25,1.26
63,2025-26,Wendell Carter Jr.,26,ORL,592,Starter,Stretch Big,Mobile Big,1.19,0.74,-0.3,1.05
64,2025-26,Davion Mitchell,27,MIA,634,Starter,Shot Creator,Point of Attack,1.19,0.53,-0.31,0.84
65,2025-26,Norman Powell,32,MIA,521,Starter,Shot Creator,Chaser,1.17,1.13,1.39,-0.26
66,2025-26,Jalen Suggs,24,ORL,390,Key Rotation,Primary Ball Handler,Point of Attack,1.17,2.32,1.19,1.13
67,2025-26,De'Aaron Fox,28,SAS,368,Starter,Shot Creator,Point of Attack,1.16,2.18,2.77,-0.59
68,2025-26,Stephon Castle,21,SAS,416,Starter,Primary Ball Handler,Point of Attack,1.15,1.96,1.39,0.56
69,2025-26,Brandon Ingram,28,TOR,712,Starter,Shot Creator,Helper,1.14,-0.03,-0.12,0.09
70,2025-26,Lauri Markkanen,28,UTA,712,Starter,Off Screen Shooter,Wing Stopper,1.13,0.07,2.01,-1.94
71,2025-26,Jaylin Williams,23,OKC,361,Rotation,Movement Shooter,Anchor Big,1.11,2.15,-0.03,2.18
72,2025-26,Reed Sheppard,21,HOU,454,Starter,Primary Ball Handler,Chaser,1.11,1.46,0.75,0.71
73,2025-26,Goga Bitadze,26,ORL,336,Rotation,Athletic Finisher,Mobile Big,1.09,2.74,-0.03,2.77
74,2025-26,Ausar Thompson,23,DET,481,Starter,Athletic Finisher,Point of Attack,1.08,1.11,-0.54,1.65
75,2025-26,Myles Turner,29,MIL,650,Starter,Movement Shooter,Mobile Big,1.06,0.14,-0.98,1.13
76,2025-26,Nickeil Alexander-Walker,27,ATL,656,Starter,Primary Ball Handler,Point of Attack,1.06,0.13,0.38,-0.25
77,2025-26,Kawhi Leonard,34,LAC,343,Starter,Shot Creator,Wing Stopper,1.04,2.37,2.27,0.1
78,2025-26,Kristaps Porziņģis,30,ATL,316,Key Rotation,Versatile Big,Mobile Big,1.04,2.82,2.53,0.3
79,2025-26,Isaiah Joe,26,OKC,379,Key Rotation,Movement Shooter,Low Activity,1.03,1.69,1.4,0.29
80,2025-26,Jaime Jaquez Jr.,24,MIA,586,Key Rotation,Shot Creator,Helper,1.02,0.31,0.12,0.18
81,2025-26,Deandre Ayton,27,LAL,529,Starter,Athletic Finisher,Anchor Big,1.0,0.55,-0.4,0.96
82,2025-26,Peyton Watson,23,DEN,531,Key Rotation,Movement Shooter,Point of Attack,1.0,0.54,-0.32,0.86
83,2025-26,Harrison Barnes,33,SAS,583,Starter,Movement Shooter,Wing Stopper,1.0,0.13,0.09,0.04
84,2025-26,Grayson Allen,30,PHO,443,Starter,Primary Ball Handler,Chaser,0.99,1.09,1.15,-0.06
85,2025-26,Brandin Podziemski,22,GSW,596,Starter,Primary Ball Handler,Chaser,0.98,0.06,-0.99,1.06
86,2025-26,Jrue Holiday,35,POR,401,Starter,Shot Creator,Wing Stopper,0.98,1.44,1.4,0.04
87,2025-26,RJ Barrett,25,TOR,526,Starter,Movement Shooter,Helper,0.97,0.49,0.71,-0.22
88,2025-26,Jerami Grant,31,POR,552,Starter,Secondary Ball Handler,Helper,0.94,0.11,0.58,-0.46
89,2025-26,Jarrett Allen,27,CLE,392,Key Rotation,Athletic Finisher,Mobile Big,0.93,1.34,0.29,1.05
90,2025-26,Pascal Siakam,31,IND,687,Starter,Shot Creator,Helper,0.92,-0.33,0.71,-1.04
91,2025-26,De'Andre Hunter,28,CLE,521,Starter,Movement Shooter,Wing Stopper,0.92,0.35,0.69,-0.34
92,2025-26,Tristan da Silva,24,ORL,494,Key Rotation,Movement Shooter,Helper,0.92,0.51,0.2,0.31
93,2025-26,OG Anunoby,28,NYK,373,Starter,Movement Shooter,Wing Stopper,0.91,1.41,0.42,0.99
94,2025-26,Ivica Zubac,28,LAC,680,Star,Post Scorer,Anchor Big,0.89,-0.37,-0.24,-0.13
95,2025-26,Isaiah Stewart,24,DET,408,Key Rotation,Stretch Big,Mobile Big,0.89,1.01,-1.13,2.13
96,2025-26,Cam Spencer,25,MEM,427,Key Rotation,Secondary Ball Handler,Low Activity,0.88,0.68,0.68,0.0
97,2025-26,Trey Murphy III,25,NOP,675,Starter,Movement Shooter,Helper,0.87,-0.52,0.47,-0.99
98,2025-26,Michael Porter Jr.,27,BRK,557,Starter,Movement Shooter,Helper,0.86,0.0,1.64,-1.65
99,2025-26,Miles McBride,25,NYK,426,Key Rotation,Movement Shooter,Point of Attack,0.86,0.53,0.42,0.11
100,2025-26,Ryan Rollins,23,MIL,712,Starter,Primary Ball Handler,Point of Attack,0.86,-0.53,0.09,-0.62
101,2025-26,Jamal Shead,23,TOR,394,Key Rotation,Primary Ball Handler,Point of Attack,0.86,0.84,0.18,0.66
102,2025-26,Jake LaRavia,24,LAL,513,Key Rotation,Movement Shooter,Helper,0.85,0.19,-0.42,0.62
103,2025-26,Vince Williams Jr.,25,MEM,360,Key Rotation,Primary Ball Handler,Wing Stopper,0.85,1.04,0.01,1.03
104,2025-26,Dillon Brooks,30,PHO,502,Starter,Shot Creator,Wing Stopper,0.84,0.2,0.64,-0.44
105,2025-26,Aaron Gordon,30,DEN,368,Starter,Shot Creator,Wing Stopper,0.83,1.11,1.6,-0.48
106,2025-26,Jaden McDaniels,25,MIN,602,Starter,Movement Shooter,Point of Attack,0.82,-0.41,-1.15,0.74
107,2025-26,Tim Hardaway Jr.,33,DEN,491,Key Rotation,Off Screen Shooter,Chaser,0.82,0.2,1.21,-1.01
108,2025-26,Jaylon Tyson,23,CLE,453,Starter,Movement Shooter,Chaser,0.81,0.4,-0.19,0.59
109,2025-26,Nikola Vučević,35,CHI,586,Starter,Versatile Big,Mobile Big,0.81,-0.25,0.52,-0.77
110,2025-26,Anfernee Simons,26,BOS,480,Starter,Shot Creator,Chaser,0.8,0.07,1.06,-0.99
111,2025-26,Jordan Goodwin,27,PHO,384,Rotation,Movement Shooter,Chaser,0.79,0.83,0.35,0.48
112,2025-26,Andrew Wiggins,30,MIA,596,Starter,Shot Creator,Helper,0.79,-0.35,-0.68,0.33
113,2025-26,Brandon Williams,26,DAL,436,Key Rotation,Shot Creator,Point of Attack,0.76,0.33,-0.03,0.36
114,2025-26,Andre Drummond,32,PHI,403,Rotation,Athletic Finisher,Mobile Big,0.76,0.43,-1.04,1.47
115,2025-26,Luguentz Dort,26,OKC,437,Starter,Movement Shooter,Point of Attack,0.73,0.21,-0.88,1.09
116,2025-26,Dean Wade,29,CLE,446,Key Rotation,Movement Shooter,Wing Stopper,0.73,0.14,-1.1,1.24
117,2025-26,Ryan Dunn,23,PHO,405,Key Rotation,Movement Shooter,Point of Attack,0.73,0.4,-0.72,1.12
118,2025-26,Cedric Coward,22,MEM,569,Starter,Movement Shooter,Wing Stopper,0.72,-0.53,-0.94,0.4
119,2025-26,Luke Kornet,30,SAS,293,Key Rotation,Athletic Finisher,Anchor Big,0.71,1.06,-0.25,1.31
120,2025-26,Ja Morant,26,MEM,345,Starter,Shot Creator,Chaser,0.71,0.8,1.07,-0.27
121,2025-26,Nic Claxton,26,BRK,600,Starter,Shot Creator,Mobile Big,0.71,-0.56,-0.35,-0.21
122,2025-26,Shaedon Sharpe,22,POR,443,Starter,Primary Ball Handler,Helper,0.71,-0.06,0.91,-0.96
123,2025-26,Josh Minott,23,BOS,357,Rotation,Movement Shooter,Helper,0.71,0.5,-0.19,0.68
124,2025-26,Derik Queen,21,NOP,495,Key Rotation,Shot Creator,Anchor Big,0.7,-0.36,-0.38,0.01
125,2025-26,Alex Caruso,31,OKC,282,Rotation,Movement Shooter,Wing Stopper,0.69,1.44,0.05,1.4
126,2025-26,Collin Sexton,27,CHO,521,Starter,Primary Ball Handler,Point of Attack,0.69,-0.35,0.44,-0.79
127,2025-26,Cameron Johnson,29,DEN,554,Starter,Movement Shooter,Wing Stopper,0.69,-0.46,0.09,-0.55
128,2025-26,Sandro Mamukelashvili,26,TOR,379,Key Rotation,Stretch Big,Mobile Big,0.69,0.3,0.14,0.17
129,2025-26,Draymond Green,35,GSW,524,Starter,Movement Shooter,Helper,0.68,-0.49,-1.97,1.48
130,2025-26,Lonzo Ball,28,CLE,377,Key Rotation,Primary Ball Handler,Chaser,0.67,0.37,-0.29,0.66
131,2025-26,Tre Jones,26,CHI,486,Starter,Slasher,Point of Attack,0.67,-0.27,-0.33,0.06
132,2025-26,Moses Moody,23,GSW,495,Key Rotation,Off Screen Shooter,Point of Attack,0.67,-0.36,-0.8,0.45
133,2025-26,Keyonte George,22,UTA,681,Starter,Shot Creator,Point of Attack,0.67,-0.88,0.9,-1.78
134,2025-26,Kon Knueppel,20,CHO,704,Starter,Movement Shooter,Chaser,0.66,-0.96,-0.15,-0.81
135,2025-26,Quentin Grimes,25,PHI,628,Starter,Shot Creator,Chaser,0.65,-0.82,-0.4,-0.41
136,2025-26,Ryan Kalkbrenner,24,CHO,487,Key Rotation,Athletic Finisher,Anchor Big,0.65,-0.34,-2.12,1.78
137,2025-26,Pelle Larsson,24,MIA,473,Key Rotation,Movement Shooter,Chaser,0.65,-0.27,-0.55,0.28
138,2025-26,Ronald Holland II,20,DET,449,Key Rotation,Movement Shooter,Point of Attack,0.65,-0.14,-1.58,1.44
139,2025-26,Jaren Jackson Jr.,26,MEM,564,Star,Shot Creator,Helper,0.64,-0.74,-1.51,0.77
140,2025-26,Sam Hauser,28,BOS,446,Key Rotation,Off Screen Shooter,Helper,0.64,-0.26,-0.22,-0.04
141,2025-26,Dru Smith,28,MIA,358,Rotation,Shot Creator,Point of Attack,0.64,0.39,-0.42,0.81
142,2025-26,Jay Huff,27,IND,374,Rotation,Movement Shooter,Mobile Big,0.63,0.23,-1.53,1.75
143,2025-26,Russell Westbrook,37,SAC,592,Key Rotation,Shot Creator,Helper,0.63,-0.76,-0.25,-0.51
144,2025-26,Zaccharie Risacher,20,ATL,470,Key Rotation,Movement Shooter,Helper,0.62,-0.34,-0.71,0.37
145,2025-26,Zion Williamson,25,NOP,309,Starter,Shot Creator,Helper,0.61,0.68,0.99,-0.31
146,2025-26,Naji Marshall,28,DAL,597,Starter,Movement Shooter,Helper,0.61,-0.82,-1.24,0.43
147,2025-26,Craig Porter Jr.,25,CLE,328,Rotation,Secondary Ball Handler,Point of Attack,0.61,0.5,-0.61,1.11
148,2025-26,Jusuf Nurkić,31,UTA,491,Starter,Roll + Cut Big,Mobile Big,0.61,-0.48,-2.21,1.74
149,2025-26,Saddiq Bey,26,NOP,566,Starter,Shot Creator,Helper,0.6,-0.88,0.47,-1.34
150,2025-26,Marcus Smart,31,LAL,375,Key Rotation,Primary Ball Handler,Point of Attack,0.6,0.11,-0.55,0.65
151,2025-26,Alex Sarr,20,WAS,475,Starter,Athletic Finisher,Mobile Big,0.59,-0.48,-0.21,-0.27
152,2025-26,Quinten Post,25,GSW,336,Rotation,Movement Shooter,Mobile Big,0.59,0.22,-0.77,0.99
153,2025-26,Steven Adams,32,HOU,324,Key Rotation,Athletic Finisher,Anchor Big,0.59,0.45,0.21,0.24
154,2025-26,Kyle Kuzma,30,MIL,543,Key Rotation,Athletic Finisher,Wing Stopper,0.58,-0.75,-0.79,0.04
155,2025-26,Jalen Smith,25,CHI,307,Rotation,Stretch Big,Mobile Big,0.58,0.55,0.7,-0.15
156,2025-26,Jonas Valančiūnas,33,DEN,251,Rotation,Post Scorer,Anchor Big,0.58,1.25,1.13,0.12
157,2025-26,Mike Conley,38,MIN,396,Key Rotation,Primary Ball Handler,Point of Attack,0.57,-0.23,-0.5,0.28
158,2025-26,Bruce Brown,29,DEN,462,Key Rotation,Athletic Finisher,Point of Attack,0.56,-0.52,-0.79,0.27
159,2025-26,P.J. Washington,27,DAL,602,Starter,Movement Shooter,Wing Stopper,0.56,-0.97,-1.74,0.77
160,2025-26,Javonte Green,32,DET,407,Rotation,Movement Shooter,Helper,0.56,-0.28,-1.56,1.27
161,2025-26,Cooper Flagg,19,DAL,712,Starter,Shot Creator,Helper,0.55,-1.21,-1.61,0.39
162,2025-26,Tobias Harris,33,DET,356,Starter,Versatile Big,Wing Stopper,0.55,0.02,0.14,-0.12
163,2025-26,Rui Hachimura,27,LAL,628,Starter,Versatile Big,Wing Stopper,0.53,-1.11,-0.63,-0.47
164,2025-26,Jaylen Wells,22,MEM,554,Starter,Movement Shooter,Point of Attack,0.53,-0.99,-0.76,-0.23
165,2025-26,Daniss Jenkins,24,DET,297,Rotation,Shot Creator,Point of Attack,0.53,0.36,0.45,-0.09
166,2025-26,Jakob Poeltl,30,TOR,397,Starter,Athletic Finisher,Mobile Big,0.52,-0.5,-1.34,0.85
167,2025-26,Aaron Wiggins,27,OKC,268,Key Rotation,Movement Shooter,Helper,0.52,0.43,0.48,-0.06
168,2025-26,VJ Edgecombe,20,PHI,582,Starter,Primary Ball Handler,Chaser,0.52,-1.1,-1.02,-0.08
169,2025-26,Jaxson Hayes,25,LAL,295,Rotation,Athletic Finisher,Anchor Big,0.51,0.32,-0.82,1.13
170,2025-26,Simone Fontecchio,30,MIA,377,Rotation,Off Screen Shooter,Helper,0.51,-0.32,0.19,-0.51
171,2025-26,Daniel Gafford,27,DAL,329,Key Rotation,Athletic Finisher,Mobile Big,0.48,-0.15,-1.95,1.81
172,2025-26,Toumani Camara,25,POR,679,Starter,Movement Shooter,Point of Attack,0.47,-1.41,-1.0,-0.42
173,2025-26,Kevin Huerter,27,CHI,458,Key Rotation,Movement Shooter,Chaser,0.46,-0.86,-0.56,-0.31
174,2025-26,Christian Braun,24,DEN,325,Starter,Athletic Finisher,Point of Attack,0.46,-0.19,0.06,-0.25
175,2025-26,Josh Okogie,27,HOU,372,Rotation,Movement Shooter,Chaser,0.45,-0.53,-0.92,0.4
176,2025-26,Landry Shamet,28,NYK,314,Key Rotation,Movement Shooter,Chaser,0.45,-0.19,-0.23,0.04
177,2025-26,Mouhamed Gueye,23,ATL,388,Rotation,Movement Shooter,Helper,0.45,-0.6,-1.58,0.98
178,2025-26,Oso Ighodaro,23,PHO,377,Rotation,Shot Creator,Mobile Big,0.45,-0.54,-2.51,1.97
179,2025-26,Jarred Vanderbilt,26,LAL,257,Rotation,Athletic Finisher,Helper,0.44,0.3,-1.09,1.39
180,2025-26,Brice Sensabaugh,22,UTA,304,Rotation,Off Screen Shooter,Helper,0.44,-0.16,0.18,-0.33
181,2025-26,Jordan Walsh,21,BOS,319,Key Rotation,Movement Shooter,Wing Stopper,0.44,-0.38,-1.54,1.16
182,2025-26,Will Richard,23,GSW,349,Key Rotation,Stretch Big,Chaser,0.44,-0.6,-0.69,0.1
183,2025-26,Jordan Clarkson,33,NYK,365,Rotation,Movement Shooter,Chaser,0.44,-0.63,0.2,-0.84
184,2025-26,Domantas Sabonis,29,SAC,365,Star,Roll + Cut Big,Mobile Big,0.43,-0.59,-1.11,0.52
185,2025-26,Kyle Filipowski,22,UTA,401,Rotation,Movement Shooter,Helper,0.43,-0.74,-0.96,0.22
186,2025-26,Egor Dëmin,19,BRK,412,Key Rotation,Primary Ball Handler,Chaser,0.43,-0.77,-0.84,0.07
187,2025-26,Tyus Jones,29,ORL,292,Rotation,Movement Shooter,Point of Attack,0.41,-0.24,-0.71,0.46
188,2025-26,D'Angelo Russell,29,DAL,382,Key Rotation,Primary Ball Handler,Chaser,0.41,-0.76,0.33,-1.09
189,2025-26,Jock Landale,30,MEM,461,Key Rotation,Versatile Big,Mobile Big,0.41,-1.09,-0.92,-0.17
190,2025-26,Vít Krejčí,25,ATL,415,Key Rotation,Off Screen Shooter,Chaser,0.41,-0.88,-0.83,-0.05
191,2025-26,Day'Ron Sharpe,24,BRK,306,Rotation,Athletic Finisher,Mobile Big,0.41,-0.3,-1.23,0.94
192,2025-26,Sam Merrill,29,CLE,311,Key Rotation,Movement Shooter,Chaser,0.4,-0.4,0.42,-0.82
193,2025-26,Keaton Wallace,26,ATL,303,Rotation,Shot Creator,Point of Attack,0.39,-0.42,-0.87,0.45
194,2025-26,Matas Buzelis,21,CHI,565,Starter,Secondary Ball Handler,Helper,0.39,-1.36,-1.6,0.25
195,2025-26,Kentavious Caldwell-Pope,32,MEM,470,Key Rotation,Movement Shooter,Wing Stopper,0.37,-1.22,-1.58,0.36
196,2025-26,Sion James,23,CHO,556,Starter,Movement Shooter,Chaser,0.36,-1.41,-2.1,0.69
197,2025-26,Derrick Jones Jr.,28,LAC,324,Key Rotation,Movement Shooter,Point of Attack,0.35,-0.75,-1.26,0.51
198,2025-26,Aaron Nesmith,26,IND,335,Starter,Off Screen Shooter,Chaser,0.35,-0.78,0.37,-1.15
199,2025-26,Jonathan Kuminga,23,GSW,379,Starter,Shot Creator,Point of Attack,0.35,-1.03,-0.93,-0.1
200,2025-26,Isaiah Jackson,24,IND,402,Rotation,Athletic Finisher,Mobile Big,0.35,-1.08,-1.72,0.64
201,2025-26,Isaiah Collier,21,UTA,262,Key Rotation,Slasher,Point of Attack,0.35,-0.3,-1.02,0.73
202,2025-26,Al Horford,39,GSW,261,Key Rotation,Movement Shooter,Mobile Big,0.35,-0.3,-1.26,0.95
203,2025-26,Caris LeVert,31,DET,306,Rotation,Secondary Ball Handler,Chaser,0.34,-0.68,-0.46,-0.22
204,2025-26,Trendon Watford,25,PHI,286,Rotation,Athletic Finisher,Helper,0.34,-0.53,-0.72,0.18
205,2025-26,Dalton Knecht,24,LAL,284,Rotation,Movement Shooter,Chaser,0.34,-0.54,-0.56,0.02
206,2025-26,Walter Clayton Jr.,22,UTA,254,Rotation,Primary Ball Handler,Point of Attack,0.33,-0.41,-0.81,0.4
207,2025-26,Dennis Schröder,32,SAC,525,Starter,Shot Creator,Point of Attack,0.32,-1.48,-0.53,-0.95
208,2025-26,Buddy Hield,33,GSW,368,Rotation,Off Screen Shooter,Point of Attack,0.31,-1.23,-0.72,-0.51
209,2025-26,Gradey Dick,22,TOR,340,Rotation,Off Screen Shooter,Low Activity,0.31,-1.09,-0.98,-0.1
210,2025-26,Klay Thompson,35,DAL,458,Key Rotation,Off Screen Shooter,Low Activity,0.3,-1.42,-0.53,-0.89
211,2025-26,Tre Mann,24,CHO,370,Rotation,Primary Ball Handler,Low Activity,0.29,-1.19,-0.59,-0.6
212,2025-26,Jose Alvarado,27,NOP,431,Key Rotation,Primary Ball Handler,Chaser,0.29,-1.43,-0.63,-0.8
213,2025-26,Luke Kennard,29,ATL,394,Rotation,Off Screen Shooter,Low Activity,0.28,-1.33,-0.89,-0.44
214,2025-26,Tyrese Martin,26,BRK,423,Key Rotation,Primary Ball Handler,Chaser,0.28,-1.41,-0.47,-0.94
215,2025-26,Kelly Oubre Jr.,30,PHI,418,Starter,Shot Creator,Wing Stopper,0.27,-1.42,-1.32,-0.1
216,2025-26,Precious Achiuwa,26,SAC,293,Rotation,Athletic Finisher,Mobile Big,0.27,-1.0,-1.6,0.6
217,2025-26,Andrew Nembhard,26,IND,403,Starter,Primary Ball Handler,Point of Attack,0.26,-1.43,0.18,-1.61
218,2025-26,John Collins,28,LAC,563,Starter,Athletic Finisher,Helper,0.25,-1.75,-1.43,-0.31
219,2025-26,Cole Anthony,25,MIL,355,Rotation,Slasher,Low Activity,0.24,-1.37,-1.45,0.08
220,2025-26,Nikola Jović,22,MIA,310,Rotation,Movement Shooter,Helper,0.24,-1.2,-1.39,0.18
221,2025-26,Yves Missi,21,NOP,326,Rotation,Athletic Finisher,Mobile Big,0.24,-1.27,-1.56,0.29
222,2025-26,Ayo Dosunmu,26,CHI,493,Key Rotation,Primary Ball Handler,Point of Attack,0.23,-1.71,-0.42,-1.29
223,2025-26,Keon Ellis,26,SAC,331,Rotation,Movement Shooter,Point of Attack,0.23,-1.34,-2.3,0.96
224,2025-26,AJ Green,26,MIL,641,Starter,Movement Shooter,Helper,0.23,-1.89,-1.31,-0.58
225,2025-26,Kris Dunn,31,LAC,553,Starter,Primary Ball Handler,Point of Attack,0.22,-1.83,-1.94,0.11
226,2025-26,Noah Clowney,21,BRK,548,Starter,Movement Shooter,Helper,0.22,-1.83,-1.18,-0.64
227,2025-26,Jaylen Clark,24,MIN,267,Garbage Time,Movement Shooter,Wing Stopper,0.22,-1.19,-1.08,-0.11
228,2025-26,Jeremiah Fears,19,NOP,571,Key Rotation,Slasher,Chaser,0.22,-1.88,-0.91,-0.97
229,2025-26,Collin Murray-Boyles,20,TOR,291,Rotation,Athletic Finisher,Helper,0.22,-1.29,-1.2,-0.09
