Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Immanuel Quickley,26,TOR,1300,Star,Primary Ball Handler,Point of Attack,3.73,2.1,1.64,0.46,2025-26
Victor Wembanyama,22,SAS,805,Star,Shot Creator,Anchor Big,3.67,5.79,2.47,3.32,2025-26
Mikal Bridges,29,NYK,1468,Star,Movement Shooter,Point of Attack,3.6,1.76,1.53,0.23,2025-26
Collin Gillespie,26,PHO,1181,Star,Primary Ball Handler,Point of Attack,3.54,2.7,1.23,1.47,2025-26
Evan Mobley,24,CLE,1231,Star,Shot Creator,Mobile Big,3.52,2.37,1.25,1.12,2025-26
Kevin Durant,37,HOU,1351,Star,Shot Creator,Helper,3.48,2.03,1.95,0.08,2025-26
Neemias Queta,26,BOS,962,Star,Roll + Cut Big,Anchor Big,3.46,3.57,0.75,2.82,2025-26
Karl-Anthony Towns,30,NYK,1263,Star,Versatile Big,Mobile Big,3.45,2.26,2.16,0.1,2025-26
Jalen Brunson,29,NYK,1276,Star,Shot Creator,Low Activity,3.45,1.86,4.52,-2.66,2025-26
Jalen Johnson,24,ATL,1413,Star,Shot Creator,Wing Stopper,3.39,1.66,1.5,0.16,2025-26
Julius Randle,31,MIN,1449,Star,Shot Creator,Helper,3.27,1.43,2.84,-1.41,2025-26
Donte DiVincenzo,29,MIN,1366,Star,Movement Shooter,Chaser,3.25,1.64,0.8,0.84,2025-26
Dyson Daniels,22,ATL,1434,Star,Primary Ball Handler,Point of Attack,3.24,1.31,-0.21,1.52,2025-26
Jaylen Brown,29,BOS,1292,Star,Shot Creator,Helper,3.17,1.63,2.12,-0.49,2025-26
Cason Wallace,22,OKC,1091,Star,Movement Shooter,Point of Attack,3.15,2.44,-0.52,2.96,2025-26
Desmond Bane,27,ORL,1387,Star,Primary Ball Handler,Chaser,3.13,1.22,0.78,0.44,2025-26
Amen Thompson,23,HOU,1445,Star,Slasher,Point of Attack,3.07,1.22,0.56,0.66,2025-26
Giannis Antetokounmpo,31,MIL,783,Star,Shot Creator,Helper,3.01,4.17,5.03,-0.86,2025-26
Naz Reid,26,MIN,1124,Key Rotation,Movement Shooter,Helper,2.96,1.99,0.68,1.31,2025-26
Anthony Edwards,24,MIN,1192,Star,Shot Creator,Chaser,2.92,1.58,2.98,-1.4,2025-26
Julian Champagnie,24,SAS,1194,Key Rotation,Movement Shooter,Chaser,2.88,1.69,-0.14,1.84,2025-26
Pascal Siakam,31,IND,1388,Star,Shot Creator,Wing Stopper,2.85,0.98,1.46,-0.48,2025-26
De'Aaron Fox,28,SAS,1070,Star,Shot Creator,Point of Attack,2.79,2.09,1.42,0.67,2025-26
Jamal Murray,28,DEN,1356,Star,Shot Creator,Chaser,2.78,1.11,2.95,-1.84,2025-26
Donovan Clingan,21,POR,1058,Key Rotation,Stretch Big,Anchor Big,2.74,2.0,0.61,1.39,2025-26
Trey Murphy III,25,NOP,1428,Starter,Movement Shooter,Helper,2.67,0.76,1.6,-0.84,2025-26
Jabari Smith Jr.,22,HOU,1318,Star,Movement Shooter,Helper,2.63,0.99,-0.39,1.38,2025-26
Jalen Duren,22,DET,932,Star,Shot Creator,Mobile Big,2.61,2.26,1.46,0.8,2025-26
Onyeka Okongwu,25,ATL,1345,Star,Stationary Shooter,Mobile Big,2.51,0.75,-0.97,1.72,2025-26
Franz Wagner,24,ORL,828,Star,Shot Creator,Wing Stopper,2.49,2.5,2.06,0.43,2025-26
Austin Reaves,27,LAL,812,Star,Shot Creator,Chaser,2.45,2.35,2.97,-0.62,2025-26
Mark Williams,24,PHO,887,Key Rotation,Roll + Cut Big,Anchor Big,2.45,2.37,0.13,2.23,2025-26
Alperen Sengun,23,HOU,1097,Star,Shot Creator,Mobile Big,2.4,1.38,1.17,0.21,2025-26
Ryan Rollins,23,MIL,1297,Starter,Primary Ball Handler,Point of Attack,2.39,0.61,0.21,0.4,2025-26
Bam Adebayo,28,MIA,1051,Star,Shot Creator,Mobile Big,2.31,1.39,-0.55,1.94,2025-26
LaMelo Ball,24,CHO,886,Star,Primary Ball Handler,Low Activity,2.3,1.91,2.73,-0.82,2025-26
Lauri Markkanen,28,UTA,1187,Star,Off Screen Shooter,Wing Stopper,2.29,0.61,1.54,-0.92,2025-26
Miles Bridges,27,CHO,1365,Starter,Shot Creator,Wing Stopper,2.27,0.32,1.05,-0.74,2025-26
Michael Porter Jr.,27,BRK,1058,Star,Off Screen Shooter,Helper,2.27,1.18,2.22,-1.04,2025-26
Anfernee Simons,26,BOS,994,Starter,Shot Creator,Low Activity,2.24,1.34,1.82,-0.48,2025-26
Cam Spencer,25,MEM,934,Key Rotation,Primary Ball Handler,Low Activity,2.24,1.47,1.48,0.0,2025-26
Jaylon Tyson,23,CLE,1035,Starter,Movement Shooter,Chaser,2.23,1.2,0.85,0.35,2025-26
Sandro Mamukelashvili,26,TOR,876,Key Rotation,Stretch Big,Mobile Big,2.22,1.68,0.74,0.94,2025-26
Jordan Goodwin,27,PHO,849,Key Rotation,Movement Shooter,Point of Attack,2.16,1.94,1.17,0.77,2025-26
Anthony Black,22,ORL,1247,Starter,Primary Ball Handler,Point of Attack,2.16,0.38,0.42,-0.04,2025-26
Ivica Zubac,28,LAC,1103,Star,Post Scorer,Anchor Big,2.14,0.74,0.18,0.56,2025-26
John Collins,28,LAC,1044,Starter,Stationary Shooter,Helper,2.14,0.81,-0.3,1.11,2025-26
Moussa Diabate,24,CHO,929,Key Rotation,Roll + Cut Big,Mobile Big,2.14,1.33,0.07,1.25,2025-26
Norman Powell,32,MIA,1115,Starter,Shot Creator,Chaser,2.13,0.87,0.72,0.15,2025-26
Josh Hart,30,NYK,949,Star,Stationary Shooter,Wing Stopper,2.1,1.35,0.63,0.71,2025-26
Myles Turner,29,MIL,1133,Star,Stretch Big,Mobile Big,2.07,0.52,-0.44,0.95,2025-26
Brandon Ingram,28,TOR,1391,Starter,Shot Creator,Helper,2.07,0.05,0.21,-0.16,2025-26
Ausar Thompson,23,DET,932,Star,Athletic Finisher,Point of Attack,2.07,1.21,-0.7,1.91,2025-26
VJ Edgecombe,20,PHI,1287,Starter,Primary Ball Handler,Point of Attack,2.07,0.23,-0.39,0.62,2025-26
Nikola Vučević,35,CHI,1229,Starter,Versatile Big,Mobile Big,2.06,0.46,0.78,-0.32,2025-26
Goga Bitadze,26,ORL,625,Rotation,Roll + Cut Big,Mobile Big,2.0,2.75,0.15,2.6,2025-26
Saddiq Bey,26,NOP,1105,Starter,Shot Creator,Helper,2.0,0.68,1.85,-1.17,2025-26
Brandin Podziemski,22,GSW,1149,Starter,Primary Ball Handler,Chaser,1.99,0.5,-0.38,0.87,2025-26
Kel'el Ware,21,MIA,1005,Key Rotation,Stretch Big,Mobile Big,1.96,0.77,-0.88,1.66,2025-26
Jarrett Allen,27,CLE,826,Key Rotation,Roll + Cut Big,Mobile Big,1.92,1.53,0.36,1.17,2025-26
Paul George,35,PHI,686,Star,Shot Creator,Helper,1.91,2.4,1.44,0.96,2025-26
Keldon Johnson,26,SAS,997,Key Rotation,Movement Shooter,Helper,1.9,0.81,0.93,-0.12,2025-26
Isaiah Hartenstein,27,OKC,645,Star,Roll + Cut Big,Mobile Big,1.89,2.21,0.18,2.03,2025-26
LeBron James,41,LAL,764,Star,Shot Creator,Helper,1.89,2.06,2.47,-0.4,2025-26
Jamal Shead,23,TOR,944,Key Rotation,Primary Ball Handler,Point of Attack,1.86,0.94,0.55,0.39,2025-26
Wendell Carter Jr.,26,ORL,1180,Starter,Stretch Big,Mobile Big,1.85,0.11,-0.68,0.79,2025-26
Duncan Robinson,31,DET,1096,Starter,Off Screen Shooter,Low Activity,1.85,0.36,0.59,-0.24,2025-26
Brandon Williams,26,DAL,827,Key Rotation,Shot Creator,Chaser,1.84,1.46,0.69,0.77,2025-26
Cooper Flagg,19,DAL,1363,Starter,Shot Creator,Helper,1.83,-0.3,-0.22,-0.08,2025-26
Jusuf Nurkić,31,UTA,830,Star,Roll + Cut Big,Mobile Big,1.83,1.04,-0.87,1.91,2025-26
OG Anunoby,28,NYK,1050,Star,Movement Shooter,Wing Stopper,1.81,0.58,-0.36,0.94,2025-26
Isaiah Stewart,24,DET,848,Key Rotation,Stretch Big,Mobile Big,1.79,1.07,-0.63,1.71,2025-26
Josh Giddey,23,CHI,984,Starter,Primary Ball Handler,Helper,1.78,0.43,1.23,-0.8,2025-26
Paolo Banchero,23,ORL,1049,Star,Shot Creator,Wing Stopper,1.78,0.35,0.76,-0.41,2025-26
Anthony Davis,32,DAL,626,Star,Shot Creator,Mobile Big,1.78,2.08,1.09,0.99,2025-26
Alex Caruso,31,OKC,575,Rotation,Movement Shooter,Wing Stopper,1.76,3.0,0.63,2.37,2025-26
Day'Ron Sharpe,24,BRK,680,Rotation,Roll + Cut Big,Mobile Big,1.76,1.9,-0.5,2.4,2025-26
Craig Porter Jr.,25,CLE,667,Rotation,Secondary Ball Handler,Point of Attack,1.75,1.98,0.44,1.54,2025-26
Nic Claxton,26,BRK,1099,Starter,Roll + Cut Big,Mobile Big,1.73,0.19,-0.08,0.27,2025-26
Luke Kornet,30,SAS,828,Key Rotation,Roll + Cut Big,Anchor Big,1.72,1.1,-0.51,1.62,2025-26
Collin Murray-Boyles,20,TOR,771,Key Rotation,Athletic Finisher,Mobile Big,1.72,1.44,-0.62,2.05,2025-26
Jalen Suggs,24,ORL,584,Key Rotation,Primary Ball Handler,Point of Attack,1.71,2.22,1.12,1.1,2025-26
Jalen Williams,24,OKC,711,Star,Shot Creator,Helper,1.69,1.76,1.22,0.54,2025-26
Nickeil Alexander-Walker,27,ATL,1376,Starter,Primary Ball Handler,Point of Attack,1.67,-0.39,0.33,-0.71,2025-26
Kon Knueppel,20,CHO,1331,Starter,Movement Shooter,Chaser,1.66,-0.37,0.21,-0.59,2025-26
Isaiah Joe,26,OKC,655,Rotation,Movement Shooter,Low Activity,1.64,1.79,1.53,0.25,2025-26
Miles McBride,25,NYK,879,Key Rotation,Secondary Ball Handler,Point of Attack,1.64,0.89,1.35,-0.46,2025-26
Stephon Castle,21,SAS,1013,Starter,Primary Ball Handler,Point of Attack,1.62,0.34,-0.73,1.07,2025-26
Derik Queen,21,NOP,1119,Key Rotation,Shot Creator,Mobile Big,1.61,0.0,-0.35,0.35,2025-26
Joel Embiid,31,PHI,648,Key Rotation,Shot Creator,Anchor Big,1.61,1.88,1.92,-0.05,2025-26
Ronald Holland II,20,DET,802,Key Rotation,Stationary Shooter,Point of Attack,1.58,0.87,-1.17,2.04,2025-26
Dean Wade,29,CLE,770,Key Rotation,Movement Shooter,Helper,1.55,0.75,-0.36,1.12,2025-26
Davion Mitchell,27,MIA,1122,Starter,Shot Creator,Point of Attack,1.55,-0.22,-1.22,1.0,2025-26
Javonte Green,32,DET,791,Rotation,Stationary Shooter,Helper,1.54,0.79,-1.73,2.51,2025-26
Jaren Jackson Jr.,26,MEM,1158,Star,Shot Creator,Helper,1.53,-0.29,-1.75,1.46,2025-26
Kevin Porter Jr.,25,MIL,746,Starter,Shot Creator,Wing Stopper,1.53,1.05,0.95,0.1,2025-26
Moses Moody,23,GSW,1003,Key Rotation,Movement Shooter,Point of Attack,1.53,0.18,-0.76,0.94,2025-26
Sam Hauser,28,BOS,914,Key Rotation,Off Screen Shooter,Helper,1.53,0.39,0.18,0.21,2025-26
Kristaps Porziņģis,30,ATL,413,Key Rotation,Versatile Big,Mobile Big,1.52,3.42,2.81,0.61,2025-26
Tim Hardaway Jr.,33,DEN,1133,Key Rotation,Off Screen Shooter,Chaser,1.51,-0.13,1.21,-1.33,2025-26
Jerami Grant,31,POR,834,Starter,Shot Creator,Wing Stopper,1.49,0.56,1.35,-0.79,2025-26
Jay Huff,27,IND,858,Key Rotation,Stretch Big,Mobile Big,1.48,0.48,-1.37,1.85,2025-26
Cedric Coward,22,MEM,987,Starter,Movement Shooter,Wing Stopper,1.48,0.01,-0.35,0.36,2025-26
Tre Jones,26,CHI,943,Starter,Slasher,Point of Attack,1.47,0.26,0.59,-0.32,2025-26
Andrew Wiggins,30,MIA,1207,Starter,Shot Creator,Wing Stopper,1.47,-0.34,-0.87,0.54,2025-26
Quentin Grimes,25,PHI,1201,Starter,Shot Creator,Chaser,1.46,-0.42,-0.53,0.11,2025-26
Draymond Green,35,GSW,968,Starter,Stationary Shooter,Helper,1.43,0.1,-1.24,1.34,2025-26
Zion Williamson,25,NOP,819,Star,Shot Creator,Helper,1.42,0.66,1.88,-1.22,2025-26
Jalen Smith,25,CHI,635,Rotation,Stretch Big,Mobile Big,1.41,1.64,0.86,0.78,2025-26
Mitchell Robinson,27,NYK,562,Rotation,Athletic Finisher,Mobile Big,1.4,1.79,0.25,1.53,2025-26
Dillon Brooks,30,PHO,1104,Starter,Shot Creator,Wing Stopper,1.39,-0.27,-0.12,-0.15,2025-26
Bones Hyland,25,MIN,475,Garbage Time,Shot Creator,Low Activity,1.38,2.74,1.99,0.74,2025-26
Jaden McDaniels,25,MIN,1316,Starter,Stationary Shooter,Point of Attack,1.37,-0.64,-1.29,0.65,2025-26
Oso Ighodaro,23,PHO,829,Rotation,Roll + Cut Big,Mobile Big,1.37,0.4,-1.92,2.32,2025-26
Jaylen Wells,22,MEM,1089,Starter,Movement Shooter,Point of Attack,1.37,-0.41,-0.88,0.47,2025-26
Sion James,23,CHO,1065,Starter,Movement Shooter,Point of Attack,1.36,-0.33,-1.45,1.12,2025-26
Dru Smith,28,MIA,707,Rotation,Shot Creator,Point of Attack,1.35,0.77,-1.16,1.93,2025-26
Russell Westbrook,37,SAC,1241,Starter,Shot Creator,Helper,1.35,-0.62,0.12,-0.74,2025-26
Jock Landale,30,MEM,866,Key Rotation,Stretch Big,Mobile Big,1.34,0.1,0.28,-0.18,2025-26
Herbert Jones,27,NOP,651,Starter,Movement Shooter,Point of Attack,1.34,0.82,-0.57,1.4,2025-26
Royce O'Neale,32,PHO,1239,Starter,Movement Shooter,Wing Stopper,1.33,-0.6,-1.97,1.36,2025-26
Yves Missi,21,NOP,656,Rotation,Athletic Finisher,Mobile Big,1.33,1.17,-0.47,1.64,2025-26
Santi Aldama,25,MEM,1121,Starter,Movement Shooter,Helper,1.32,-0.53,-0.45,-0.08,2025-26
Toumani Camara,25,POR,1449,Starter,Stationary Shooter,Point of Attack,1.3,-0.92,-0.83,-0.09,2025-26
Andre Drummond,32,PHI,679,Rotation,Roll + Cut Big,Mobile Big,1.3,0.65,0.14,0.51,2025-26
Matas Buzelis,21,CHI,1141,Starter,Movement Shooter,Helper,1.29,-0.5,-0.74,0.23,2025-26
Ryan Dunn,23,PHO,750,Key Rotation,Stationary Shooter,Wing Stopper,1.29,0.5,-0.45,0.95,2025-26
Harrison Barnes,33,SAS,1202,Starter,Movement Shooter,Wing Stopper,1.29,-0.63,-0.33,-0.31,2025-26
P.J. Washington,27,DAL,972,Starter,Movement Shooter,Wing Stopper,1.25,-0.33,-0.81,0.48,2025-26
Aaron Wiggins,27,OKC,688,Key Rotation,Movement Shooter,Helper,1.23,0.73,0.03,0.71,2025-26
Kentavious Caldwell-Pope,32,MEM,824,Key Rotation,Secondary Ball Handler,Chaser,1.23,-0.03,-0.68,0.65,2025-26
Grayson Allen,30,PHO,735,Starter,Primary Ball Handler,Chaser,1.21,0.51,0.75,-0.24,2025-26
Sam Merrill,29,CLE,619,Key Rotation,Movement Shooter,Chaser,1.21,0.72,1.02,-0.3,2025-26
Andrew Nembhard,26,IND,1048,Starter,Primary Ball Handler,Point of Attack,1.2,-0.51,0.45,-0.96,2025-26
Quinten Post,25,GSW,772,Rotation,Stretch Big,Mobile Big,1.2,0.18,-0.2,0.38,2025-26
Egor Dëmin,19,BRK,866,Key Rotation,Primary Ball Handler,Chaser,1.2,-0.12,-0.83,0.71,2025-26
DeMar DeRozan,36,SAC,1407,Starter,Shot Creator,Helper,1.2,-1.02,0.2,-1.22,2025-26
Dylan Harper,19,SAS,684,Key Rotation,Shot Creator,Chaser,1.19,0.64,0.16,0.48,2025-26
RJ Barrett,25,TOR,698,Starter,Movement Shooter,Helper,1.18,0.23,0.8,-0.57,2025-26
Naji Marshall,28,DAL,1239,Starter,Stationary Shooter,Wing Stopper,1.18,-0.81,-0.09,-0.72,2025-26
Peyton Watson,23,DEN,1180,Starter,Movement Shooter,Point of Attack,1.18,-0.7,-0.71,0.01,2025-26
Jordan Walsh,21,BOS,693,Key Rotation,Stationary Shooter,Point of Attack,1.18,0.37,-0.86,1.23,2025-26
Jrue Holiday,35,POR,478,Star,Shot Creator,Wing Stopper,1.18,2.06,1.5,0.56,2025-26
Tobias Harris,33,DET,678,Starter,Shot Creator,Wing Stopper,1.17,0.5,1.0,-0.5,2025-26
Gary Payton II,33,GSW,505,Rotation,Stretch Big,Chaser,1.15,1.47,0.92,0.55,2025-26
Robert Williams III,28,POR,478,Rotation,Athletic Finisher,Anchor Big,1.13,1.77,-0.46,2.23,2025-26
Darius Garland,26,CLE,792,Star,Primary Ball Handler,Chaser,1.13,-0.12,1.31,-1.42,2025-26
Lonzo Ball,28,CLE,631,Key Rotation,Primary Ball Handler,Chaser,1.12,0.48,-0.61,1.09,2025-26
Ja Morant,26,MEM,510,Star,Shot Creator,Low Activity,1.12,1.02,0.91,0.11,2025-26
Ayo Dosunmu,26,CHI,909,Key Rotation,Primary Ball Handler,Point of Attack,1.12,-0.33,0.54,-0.87,2025-26
Jaylin Williams,23,OKC,529,Rotation,Stationary Shooter,Anchor Big,1.09,1.22,-0.55,1.77,2025-26
Marcus Smart,31,LAL,882,Key Rotation,Primary Ball Handler,Point of Attack,1.09,-0.26,-1.24,0.98,2025-26
Luka Garza,27,BOS,546,Rotation,Roll + Cut Big,Mobile Big,1.08,0.93,0.76,0.17,2025-26
Brandon Miller,23,CHO,756,Starter,Shot Creator,Chaser,1.07,0.02,0.35,-0.33,2025-26
Zaccharie Risacher,20,ATL,887,Key Rotation,Stationary Shooter,Helper,1.04,-0.59,-0.9,0.31,2025-26
Aaron Nesmith,26,IND,664,Starter,Off Screen Shooter,Chaser,1.02,0.25,0.55,-0.3,2025-26
De'Andre Hunter,28,CLE,1023,Starter,Movement Shooter,Helper,1.0,-0.81,-0.29,-0.52,2025-26
Paul Reed,26,DET,378,Rotation,Roll + Cut Big,Mobile Big,1.0,1.86,-0.24,2.1,2025-26
Jaime Jaquez Jr.,24,MIA,1066,Key Rotation,Shot Creator,Helper,1.0,-0.91,-1.04,0.13,2025-26
T.J. McConnell,33,IND,521,Rotation,Slasher,Point of Attack,1.0,0.82,0.16,0.66,2025-26
Luguentz Dort,26,OKC,877,Key Rotation,Stationary Shooter,Point of Attack,0.99,-0.56,-1.18,0.61,2025-26
Tari Eason,24,HOU,498,Key Rotation,Stationary Shooter,Wing Stopper,0.99,0.71,-0.26,0.97,2025-26
Alex Sarr,20,WAS,887,Starter,Shot Creator,Mobile Big,0.98,-0.54,-1.05,0.51,2025-26
Reed Sheppard,21,HOU,979,Starter,Primary Ball Handler,Chaser,0.98,-0.75,-0.59,-0.16,2025-26
Marvin Bagley III,26,WAS,679,Key Rotation,Roll + Cut Big,Mobile Big,0.97,0.05,0.65,-0.6,2025-26
Coby White,25,CHI,567,Starter,Shot Creator,Chaser,0.97,0.6,1.71,-1.11,2025-26
Dennis Schröder,32,SAC,865,Key Rotation,Primary Ball Handler,Point of Attack,0.96,-0.64,0.7,-1.33,2025-26
Jake LaRavia,24,LAL,1102,Key Rotation,Movement Shooter,Wing Stopper,0.95,-0.94,-0.55,-0.39,2025-26
Kris Dunn,31,LAC,1114,Starter,Primary Ball Handler,Point of Attack,0.94,-1.04,-1.89,0.85,2025-26
Devin Vassell,25,SAS,1020,Starter,Movement Shooter,Chaser,0.92,-1.01,-0.16,-0.85,2025-26
Kevin Huerter,27,CHI,859,Key Rotation,Movement Shooter,Chaser,0.91,-0.63,-0.2,-0.44,2025-26
AJ Green,26,MIL,1108,Starter,Movement Shooter,Chaser,0.91,-1.09,-0.92,-0.17,2025-26
Jaxson Hayes,25,LAL,563,Rotation,Roll + Cut Big,Anchor Big,0.89,0.05,-0.54,0.6,2025-26
Hugo González,19,BOS,552,Rotation,Stationary Shooter,Wing Stopper,0.89,0.34,-1.86,2.2,2025-26
Steven Adams,32,HOU,703,Key Rotation,Roll + Cut Big,Anchor Big,0.89,-0.32,-0.41,0.09,2025-26
Aaron Gordon,30,DEN,561,Key Rotation,Shot Creator,Wing Stopper,0.89,0.56,1.41,-0.86,2025-26
Josh Minott,23,BOS,510,Rotation,Movement Shooter,Helper,0.88,0.28,-0.41,0.7,2025-26
Nae'Qwan Tomlin,25,CLE,499,Rotation,Stationary Shooter,Helper,0.88,0.58,-0.02,0.6,2025-26
Brook Lopez,37,LAC,578,Rotation,Versatile Big,Mobile Big,0.86,0.06,-0.93,0.99,2025-26
Justin Champagnie,24,WAS,714,Rotation,Movement Shooter,Helper,0.84,-0.35,-0.21,-0.15,2025-26
Tyrese Martin,26,BRK,607,Rotation,Secondary Ball Handler,Chaser,0.84,-0.26,-0.46,0.2,2025-26
Josh Okogie,27,HOU,764,Rotation,Stationary Shooter,Wing Stopper,0.83,-0.55,-1.46,0.91,2025-26
Mike Conley,38,MIN,691,Key Rotation,Primary Ball Handler,Point of Attack,0.81,-0.39,-0.94,0.55,2025-26
Vince Williams Jr.,25,MEM,568,Key Rotation,Primary Ball Handler,Wing Stopper,0.8,-0.11,-0.4,0.29,2025-26
Domantas Sabonis,29,SAC,386,Star,Roll + Cut Big,Mobile Big,0.79,0.97,0.46,0.51,2025-26
Trae Young,27,ATL,280,Star,Primary Ball Handler,Chaser,0.79,2.05,3.0,-0.95,2025-26
Ryan Kalkbrenner,24,CHO,741,Key Rotation,Roll + Cut Big,Anchor Big,0.79,-0.65,-2.4,1.74,2025-26
Isaiah Jackson,24,IND,546,Rotation,Roll + Cut Big,Mobile Big,0.78,-0.11,-0.68,0.57,2025-26
Jeremiah Fears,19,NOP,1184,Starter,Slasher,Point of Attack,0.78,-1.32,-0.52,-0.8,2025-26
Collin Sexton,27,CHO,778,Key Rotation,Primary Ball Handler,Point of Attack,0.77,-0.8,0.56,-1.35,2025-26
Precious Achiuwa,26,SAC,734,Rotation,Athletic Finisher,Helper,0.76,-0.63,-1.75,1.13,2025-26
Daniss Jenkins,24,DET,526,Rotation,Primary Ball Handler,Point of Attack,0.76,-0.06,-0.23,0.17,2025-26
Jonathan Isaac,28,ORL,353,Rotation,Stretch Big,Helper,0.75,0.91,-1.09,2.0,2025-26
Cameron Johnson,29,DEN,857,Starter,Movement Shooter,Helper,0.74,-1.07,0.37,-1.44,2025-26
Kyle Filipowski,22,UTA,907,Key Rotation,Stationary Shooter,Mobile Big,0.74,-1.03,-1.16,0.14,2025-26
Trayce Jackson-Davis,25,GSW,360,Rotation,Roll + Cut Big,Mobile Big,0.73,0.85,-0.34,1.19,2025-26
Pelle Larsson,24,MIA,774,Key Rotation,Movement Shooter,Chaser,0.73,-0.76,-0.92,0.15,2025-26
Will Richard,23,GSW,722,Rotation,Stationary Shooter,Point of Attack,0.73,-0.68,-1.09,0.41,2025-26
Caris LeVert,31,DET,595,Rotation,Secondary Ball Handler,Chaser,0.71,-0.43,-0.55,0.12,2025-26
Al Horford,39,GSW,463,Key Rotation,Stationary Shooter,Mobile Big,0.71,0.36,-0.77,1.13,2025-26
Terance Mann,29,BRK,901,Starter,Primary Ball Handler,Point of Attack,0.7,-1.17,-1.13,-0.04,2025-26
Keon Ellis,26,SAC,675,Rotation,Movement Shooter,Point of Attack,0.7,-0.78,-2.12,1.34,2025-26
Simone Fontecchio,30,MIA,631,Rotation,Off Screen Shooter,Helper,0.7,-0.59,-0.29,-0.3,2025-26
Tyus Jones,29,ORL,672,Rotation,Primary Ball Handler,Point of Attack,0.69,-0.79,-0.61,-0.18,2025-26
Malik Monk,27,SAC,737,Key Rotation,Secondary Ball Handler,Low Activity,0.67,-0.93,-0.09,-0.84,2025-26
Dominick Barlow,22,PHI,724,Key Rotation,Athletic Finisher,Helper,0.67,-0.93,-1.36,0.43,2025-26
Vít Krejčí,25,ATL,952,Key Rotation,Movement Shooter,Chaser,0.65,-1.28,-1.82,0.54,2025-26
Shaedon Sharpe,22,POR,1165,Starter,Shot Creator,Chaser,0.65,-1.49,0.16,-1.64,2025-26
De'Anthony Melton,27,GSW,373,Key Rotation,Movement Shooter,Point of Attack,0.64,0.84,0.25,0.59,2025-26
Jarred Vanderbilt,26,LAL,614,Rotation,Stationary Shooter,Wing Stopper,0.64,-0.66,-1.95,1.29,2025-26
Bryce McGowens,23,NOP,550,Rotation,Stationary Shooter,Chaser,0.64,-0.48,-0.43,-0.05,2025-26
Kris Murray,25,POR,874,Key Rotation,Stationary Shooter,Helper,0.64,-1.29,-1.44,0.15,2025-26
Liam McNeeley,20,CHO,336,Garbage Time,Movement Shooter,Low Activity,0.64,0.6,-0.34,0.93,2025-26
Jonas Valančiūnas,33,DEN,438,Garbage Time,Post Scorer,Anchor Big,0.64,-0.13,-0.04,-0.09,2025-26
Deandre Ayton,27,LAL,1028,Starter,Roll + Cut Big,Anchor Big,0.63,-1.41,-1.88,0.46,2025-26
Zach Edey,23,MEM,284,Key Rotation,Post Scorer,Anchor Big,0.63,1.05,-1.28,2.33,2025-26
Noah Penda,21,ORL,367,Rotation,Movement Shooter,Helper,0.63,0.41,-0.1,0.5,2025-26
Kevin Love,37,UTA,399,Rotation,Movement Shooter,Mobile Big,0.63,0.05,0.7,-0.65,2025-26
