Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Julius Randle,31,MIN,1705,Star,Shot Creator,Helper,3.81,1.19,2.23,-1.04,2025-26
Jalen Johnson,24,ATL,1636,Star,Shot Creator,Helper,3.8,1.23,0.93,0.3,2025-26
Bam Adebayo,28,MIA,1339,Star,Shot Creator,Mobile Big,3.73,1.97,0.42,1.55,2025-26
Donovan Clingan,21,POR,1258,Key Rotation,Stretch Big,Anchor Big,3.6,2.1,0.73,1.37,2025-26
Donte DiVincenzo,29,MIN,1609,Star,Movement Shooter,Chaser,3.56,1.14,0.42,0.72,2025-26
Trey Murphy III,25,NOP,1720,Starter,Secondary Ball Handler,Helper,3.51,0.86,1.75,-0.89,2025-26
Cason Wallace,22,OKC,1242,Star,Stationary Shooter,Point of Attack,3.48,2.0,-0.45,2.45,2025-26
Pascal Siakam,31,IND,1629,Star,Shot Creator,Wing Stopper,3.46,0.99,1.67,-0.68,2025-26
Dyson Daniels,22,ATL,1667,Star,Primary Ball Handler,Point of Attack,3.46,0.84,-0.45,1.29,2025-26
Giannis Antetokounmpo,31,MIL,876,Star,Shot Creator,Helper,3.45,3.85,4.37,-0.52,2025-26
Desmond Bane,27,ORL,1642,Star,Primary Ball Handler,Chaser,3.38,0.81,0.74,0.08,2025-26
Julian Champagnie,24,SAS,1400,Star,Movement Shooter,Chaser,3.38,1.39,-0.22,1.61,2025-26
Ausar Thompson,23,DET,1131,Star,Roll + Cut Big,Point of Attack,3.31,2.2,-0.26,2.46,2025-26
Miles Bridges,27,CHO,1621,Starter,Shot Creator,Wing Stopper,3.29,0.83,1.07,-0.24,2025-26
Jamal Murray,28,DEN,1596,Star,Shot Creator,Chaser,3.24,0.78,2.83,-2.06,2025-26
LaMelo Ball,24,CHO,1125,Star,Primary Ball Handler,Low Activity,3.22,2.23,2.87,-0.64,2025-26
De'Aaron Fox,28,SAS,1301,Star,Shot Creator,Point of Attack,3.16,1.4,1.14,0.26,2025-26
Brandin Podziemski,22,GSW,1339,Star,Primary Ball Handler,Chaser,3.1,1.23,-0.07,1.3,2025-26
Jabari Smith Jr.,22,HOU,1640,Starter,Movement Shooter,Helper,3.08,0.6,-0.51,1.11,2025-26
OG Anunoby,28,NYK,1278,Star,Stationary Shooter,Wing Stopper,3.04,1.32,0.02,1.3,2025-26
Alperen Sengun,23,HOU,1399,Star,Shot Creator,Mobile Big,2.97,1.01,0.86,0.15,2025-26
Moussa Diabate,24,CHO,1177,Star,Roll + Cut Big,Mobile Big,2.96,1.64,0.02,1.62,2025-26
Anfernee Simons,26,BOS,1202,Starter,Shot Creator,Low Activity,2.92,1.41,1.82,-0.41,2025-26
Saddiq Bey,26,NOP,1363,Starter,Shot Creator,Helper,2.91,1.02,2.33,-1.31,2025-26
Josh Hart,30,NYK,1171,Star,Primary Ball Handler,Wing Stopper,2.88,1.46,0.38,1.07,2025-26
Norman Powell,32,MIA,1319,Starter,Shot Creator,Chaser,2.86,0.99,0.96,0.03,2025-26
Jarrett Allen,27,CLE,1058,Star,Roll + Cut Big,Mobile Big,2.85,1.83,0.52,1.32,2025-26
Jaylon Tyson,23,CLE,1285,Starter,Movement Shooter,Chaser,2.82,1.04,0.99,0.05,2025-26
Ivica Zubac,28,LAC,1328,Star,Post Scorer,Anchor Big,2.8,0.98,0.29,0.69,2025-26
Sandro Mamukelashvili,26,TOR,1103,Key Rotation,Stationary Shooter,Mobile Big,2.79,1.56,0.67,0.89,2025-26
Jordan Goodwin,27,PHO,1023,Key Rotation,Movement Shooter,Point of Attack,2.73,1.78,0.72,1.06,2025-26
Brandon Ingram,28,TOR,1672,Starter,Shot Creator,Low Activity,2.72,0.14,0.26,-0.13,2025-26
Mark Williams,24,PHO,1081,Key Rotation,Roll + Cut Big,Mobile Big,2.72,1.55,-0.05,1.59,2025-26
Kon Knueppel,20,CHO,1602,Starter,Movement Shooter,Chaser,2.71,0.3,0.68,-0.37,2025-26
Nikola Vučević,35,CHI,1480,Star,Versatile Big,Mobile Big,2.71,0.45,0.74,-0.28,2025-26
Anthony Black,22,ORL,1496,Starter,Primary Ball Handler,Point of Attack,2.69,0.41,0.32,0.09,2025-26
Paolo Banchero,23,ORL,1307,Star,Shot Creator,Wing Stopper,2.64,0.75,1.05,-0.3,2025-26
Cooper Flagg,19,DAL,1532,Starter,Shot Creator,Helper,2.59,0.23,0.15,0.08,2025-26
LeBron James,41,LAL,1026,Star,Shot Creator,Helper,2.59,1.55,2.22,-0.67,2025-26
Lauri Markkanen,28,UTA,1288,Star,Off Screen Shooter,Wing Stopper,2.57,0.72,1.8,-1.08,2025-26
Cam Spencer,25,MEM,1131,Key Rotation,Primary Ball Handler,Low Activity,2.57,1.24,1.52,-0.28,2025-26
Michael Porter Jr.,27,BRK,1258,Starter,Off Screen Shooter,Helper,2.54,0.75,2.06,-1.31,2025-26
John Collins,28,LAC,1268,Starter,Stationary Shooter,Helper,2.53,0.8,-0.12,0.92,2025-26
Duncan Robinson,31,DET,1312,Starter,Off Screen Shooter,Low Activity,2.52,0.6,0.57,0.04,2025-26
Onyeka Okongwu,25,ATL,1503,Starter,Stationary Shooter,Mobile Big,2.52,0.21,-1.25,1.46,2025-26
Joel Embiid,31,PHI,900,Star,Shot Creator,Anchor Big,2.48,2.1,2.84,-0.74,2025-26
Andrew Wiggins,30,MIA,1466,Starter,Shot Creator,Wing Stopper,2.42,0.17,-0.74,0.91,2025-26
Franz Wagner,24,ORL,854,Star,Shot Creator,Wing Stopper,2.4,2.02,1.9,0.12,2025-26
Keldon Johnson,26,SAS,1175,Key Rotation,Movement Shooter,Helper,2.39,0.77,0.79,-0.01,2025-26
Austin Reaves,27,LAL,812,Star,Shot Creator,Chaser,2.38,2.21,2.94,-0.73,2025-26
Brandon Williams,26,DAL,941,Key Rotation,Shot Creator,Point of Attack,2.36,1.54,1.01,0.52,2025-26
Miles McBride,25,NYK,981,Key Rotation,Secondary Ball Handler,Point of Attack,2.34,1.33,1.52,-0.18,2025-26
Ryan Rollins,23,MIL,1492,Starter,Primary Ball Handler,Point of Attack,2.34,0.04,0.11,-0.07,2025-26
Sam Hauser,28,BOS,1143,Key Rotation,Movement Shooter,Helper,2.33,0.78,0.47,0.31,2025-26
Kel'el Ware,21,MIA,1063,Key Rotation,Stretch Big,Mobile Big,2.32,1.02,-0.27,1.29,2025-26
Grayson Allen,30,PHO,991,Starter,Primary Ball Handler,Chaser,2.29,1.21,1.78,-0.57,2025-26
Stephon Castle,21,SAS,1214,Starter,Primary Ball Handler,Point of Attack,2.28,0.54,-0.36,0.89,2025-26
Josh Giddey,23,CHI,1090,Starter,Primary Ball Handler,Helper,2.27,0.85,1.43,-0.57,2025-26
Tre Jones,26,CHI,1020,Starter,Primary Ball Handler,Point of Attack,2.26,1.07,0.92,0.15,2025-26
Moses Moody,23,GSW,1178,Starter,Movement Shooter,Point of Attack,2.22,0.54,-0.23,0.77,2025-26
Craig Porter Jr.,25,CLE,802,Rotation,Secondary Ball Handler,Point of Attack,2.21,1.92,0.52,1.4,2025-26
Jalen Smith,25,CHI,824,Key Rotation,Stretch Big,Mobile Big,2.2,1.8,0.52,1.28,2025-26
Wendell Carter Jr.,26,ORL,1377,Starter,Stretch Big,Mobile Big,2.19,0.08,-0.63,0.71,2025-26
Brandon Miller,23,CHO,1029,Starter,Shot Creator,Chaser,2.16,1.0,1.25,-0.25,2025-26
Paul George,35,PHI,824,Star,Shot Creator,Helper,2.16,1.71,1.22,0.49,2025-26
Luke Kornet,30,SAS,949,Key Rotation,Roll + Cut Big,Anchor Big,2.14,1.13,-0.52,1.66,2025-26
VJ Edgecombe,20,PHI,1598,Starter,Primary Ball Handler,Point of Attack,2.14,-0.28,-0.52,0.25,2025-26
Dru Smith,28,MIA,869,Rotation,Shot Creator,Point of Attack,2.1,1.39,-0.47,1.86,2025-26
Jamal Shead,23,TOR,1137,Key Rotation,Primary Ball Handler,Point of Attack,2.08,0.46,0.15,0.31,2025-26
Andrew Nembhard,26,IND,1282,Starter,Primary Ball Handler,Point of Attack,2.07,0.18,1.06,-0.88,2025-26
Myles Turner,29,MIL,1291,Star,Stretch Big,Mobile Big,2.06,0.08,-0.61,0.7,2025-26
Zion Williamson,25,NOP,1058,Star,Shot Creator,Helper,2.06,0.74,1.79,-1.05,2025-26
Goga Bitadze,26,ORL,666,Rotation,Roll + Cut Big,Mobile Big,2.05,2.45,-0.07,2.52,2025-26
Mitchell Robinson,27,NYK,691,Rotation,Athletic Finisher,Mobile Big,2.03,2.23,0.45,1.78,2025-26
Naji Marshall,28,DAL,1407,Starter,Stationary Shooter,Wing Stopper,2.02,-0.17,0.31,-0.48,2025-26
Nickeil Alexander-Walker,27,ATL,1617,Starter,Primary Ball Handler,Point of Attack,1.99,-0.49,0.09,-0.58,2025-26
Dean Wade,29,CLE,961,Key Rotation,Movement Shooter,Helper,1.99,0.83,-0.53,1.37,2025-26
Isaiah Stewart,24,DET,1032,Key Rotation,Stretch Big,Mobile Big,1.97,0.58,-0.89,1.48,2025-26
Derik Queen,21,NOP,1322,Starter,Shot Creator,Mobile Big,1.96,-0.03,-0.46,0.43,2025-26
Jalen Suggs,24,ORL,730,Key Rotation,Primary Ball Handler,Point of Attack,1.94,1.78,1.03,0.75,2025-26
Kris Dunn,31,LAC,1335,Starter,Primary Ball Handler,Point of Attack,1.92,-0.12,-1.29,1.18,2025-26
Jay Huff,27,IND,969,Key Rotation,Stretch Big,Mobile Big,1.91,0.72,-1.1,1.82,2025-26
Jusuf Nurkić,31,UTA,1009,Star,Roll + Cut Big,Mobile Big,1.89,0.53,-0.91,1.44,2025-26
Jaren Jackson Jr.,26,MEM,1382,Star,Shot Creator,Helper,1.87,-0.25,-1.5,1.25,2025-26
Alex Caruso,31,OKC,582,Rotation,Movement Shooter,Wing Stopper,1.86,2.62,0.67,1.96,2025-26
Tobias Harris,33,DET,908,Starter,Shot Creator,Wing Stopper,1.85,0.79,0.71,0.08,2025-26
Dillon Brooks,30,PHO,1365,Starter,Shot Creator,Wing Stopper,1.82,-0.33,0.17,-0.51,2025-26
Collin Murray-Boyles,20,TOR,882,Key Rotation,Roll + Cut Big,Mobile Big,1.82,0.83,-0.8,1.63,2025-26
Davion Mitchell,27,MIA,1187,Starter,Shot Creator,Point of Attack,1.81,-0.03,-0.97,0.94,2025-26
Day'Ron Sharpe,24,BRK,839,Rotation,Roll + Cut Big,Mobile Big,1.8,0.96,-0.85,1.8,2025-26
Javonte Green,32,DET,902,Rotation,Stationary Shooter,Helper,1.78,0.68,-1.39,2.07,2025-26
Matas Buzelis,21,CHI,1401,Starter,Movement Shooter,Helper,1.77,-0.44,-0.54,0.09,2025-26
Isaiah Hartenstein,27,OKC,684,Key Rotation,Roll + Cut Big,Mobile Big,1.76,1.64,0.08,1.56,2025-26
Jalen Williams,24,OKC,711,Star,Shot Creator,Helper,1.76,1.47,1.35,0.12,2025-26
Isaiah Joe,26,OKC,829,Key Rotation,Movement Shooter,Chaser,1.74,0.88,1.04,-0.16,2025-26
Ayo Dosunmu,26,CHI,1159,Key Rotation,Primary Ball Handler,Point of Attack,1.74,-0.06,0.76,-0.83,2025-26
Anthony Davis,32,DAL,626,Star,Shot Creator,Mobile Big,1.74,1.96,0.99,0.97,2025-26
Quentin Grimes,25,PHI,1355,Key Rotation,Shot Creator,Chaser,1.73,-0.38,-0.39,0.01,2025-26
Pelle Larsson,24,MIA,1030,Key Rotation,Shot Creator,Chaser,1.72,0.21,-0.32,0.53,2025-26
Jrue Holiday,35,POR,590,Star,Shot Creator,Wing Stopper,1.7,2.12,1.51,0.61,2025-26
Robert Williams III,28,POR,555,Rotation,Athletic Finisher,Anchor Big,1.69,2.41,-0.71,3.12,2025-26
Nic Claxton,26,BRK,1353,Starter,Roll + Cut Big,Mobile Big,1.69,-0.46,-0.81,0.35,2025-26
Aaron Wiggins,27,OKC,832,Key Rotation,Movement Shooter,Helper,1.69,0.79,0.0,0.79,2025-26
Draymond Green,35,GSW,1093,Star,Stationary Shooter,Helper,1.69,0.0,-1.3,1.3,2025-26
Ronald Holland II,20,DET,955,Key Rotation,Stationary Shooter,Point of Attack,1.68,0.35,-1.54,1.89,2025-26
Yves Missi,21,NOP,839,Rotation,Athletic Finisher,Mobile Big,1.68,0.78,-0.46,1.24,2025-26
Jaylin Williams,23,OKC,658,Rotation,Stationary Shooter,Anchor Big,1.66,1.57,-0.56,2.13,2025-26
Dylan Harper,19,SAS,835,Key Rotation,Shot Creator,Point of Attack,1.65,0.69,0.0,0.68,2025-26
Sion James,23,CHO,1236,Key Rotation,Movement Shooter,Point of Attack,1.65,-0.29,-1.4,1.11,2025-26
DeMar DeRozan,36,SAC,1686,Starter,Shot Creator,Low Activity,1.63,-0.91,0.47,-1.38,2025-26
Alex Sarr,20,WAS,1088,Starter,Shot Creator,Mobile Big,1.62,-0.08,-0.52,0.44,2025-26
Oso Ighodaro,23,PHO,998,Rotation,Roll + Cut Big,Mobile Big,1.6,0.1,-2.13,2.23,2025-26
Jerami Grant,31,POR,984,Starter,Shot Creator,Wing Stopper,1.6,0.14,0.88,-0.74,2025-26
Herbert Jones,27,NOP,827,Star,Stationary Shooter,Point of Attack,1.59,0.74,-0.51,1.25,2025-26
Kevin Huerter,27,CHI,1037,Key Rotation,Movement Shooter,Chaser,1.55,-0.07,-0.02,-0.05,2025-26
Santi Aldama,25,MEM,1174,Starter,Movement Shooter,Helper,1.54,-0.37,-0.29,-0.08,2025-26
Toumani Camara,25,POR,1683,Starter,Stationary Shooter,Point of Attack,1.54,-0.99,-1.34,0.35,2025-26
Dennis Schröder,32,SAC,1056,Key Rotation,Shot Creator,Point of Attack,1.54,-0.13,1.02,-1.15,2025-26
Jock Landale,30,MEM,1060,Key Rotation,Versatile Big,Mobile Big,1.51,-0.12,0.27,-0.39,2025-26
Jordan Walsh,21,BOS,819,Key Rotation,Stationary Shooter,Point of Attack,1.51,0.47,-0.8,1.27,2025-26
Bones Hyland,25,MIN,596,Garbage Time,Secondary Ball Handler,Low Activity,1.49,1.62,1.18,0.44,2025-26
Al Horford,39,GSW,579,Key Rotation,Versatile Big,Mobile Big,1.48,1.61,-0.2,1.8,2025-26
RJ Barrett,25,TOR,824,Starter,Movement Shooter,Helper,1.47,0.38,0.92,-0.54,2025-26
Royce O'Neale,32,PHO,1471,Starter,Movement Shooter,Wing Stopper,1.46,-0.87,-1.79,0.92,2025-26
Kevin Porter Jr.,25,MIL,773,Starter,Shot Creator,Wing Stopper,1.46,0.54,0.42,0.12,2025-26
Kristaps Porziņģis,30,ATL,413,Key Rotation,Versatile Big,Mobile Big,1.43,3.08,2.49,0.59,2025-26
De'Andre Hunter,28,CLE,1124,Key Rotation,Movement Shooter,Helper,1.42,-0.44,0.01,-0.46,2025-26
Marcus Smart,31,LAL,1113,Starter,Primary Ball Handler,Point of Attack,1.42,-0.42,-0.95,0.53,2025-26
Luka Garza,27,BOS,663,Rotation,Stretch Big,Mobile Big,1.41,0.92,0.95,-0.04,2025-26
Ja Morant,26,MEM,568,Star,Shot Creator,Low Activity,1.4,1.47,1.52,-0.05,2025-26
Russell Westbrook,37,SAC,1423,Starter,Shot Creator,Helper,1.4,-0.88,0.1,-0.99,2025-26
Sam Merrill,29,CLE,691,Key Rotation,Movement Shooter,Chaser,1.39,0.75,1.2,-0.45,2025-26
Jaylen Wells,22,MEM,1291,Starter,Movement Shooter,Point of Attack,1.39,-0.7,-0.81,0.11,2025-26
P.J. Washington,27,DAL,1114,Starter,Movement Shooter,Wing Stopper,1.38,-0.48,-1.04,0.56,2025-26
Quinten Post,25,GSW,891,Rotation,Stretch Big,Mobile Big,1.38,0.01,-0.23,0.24,2025-26
Collin Sexton,27,CHO,938,Key Rotation,Primary Ball Handler,Point of Attack,1.37,-0.1,0.78,-0.87,2025-26
Will Richard,23,GSW,872,Key Rotation,Movement Shooter,Point of Attack,1.37,0.05,-0.92,0.97,2025-26
Kentavious Caldwell-Pope,32,MEM,986,Key Rotation,Secondary Ball Handler,Chaser,1.37,-0.19,-0.52,0.33,2025-26
Lonzo Ball,28,CLE,728,Key Rotation,Movement Shooter,Chaser,1.34,0.48,-0.72,1.2,2025-26
Josh Okogie,27,HOU,963,Rotation,Stationary Shooter,Wing Stopper,1.34,-0.21,-1.33,1.12,2025-26
Jaime Jaquez Jr.,24,MIA,1326,Key Rotation,Shot Creator,Helper,1.34,-0.84,-0.82,-0.03,2025-26
Tim Hardaway Jr.,33,DEN,1332,Key Rotation,Off Screen Shooter,Chaser,1.34,-0.85,0.95,-1.8,2025-26
Harrison Barnes,33,SAS,1372,Key Rotation,Movement Shooter,Wing Stopper,1.33,-0.9,-0.51,-0.39,2025-26
Andre Drummond,32,PHI,724,Rotation,Roll + Cut Big,Mobile Big,1.31,0.43,-0.16,0.59,2025-26
Jaden McDaniels,25,MIN,1577,Starter,Stationary Shooter,Point of Attack,1.3,-1.1,-1.57,0.47,2025-26
Simone Fontecchio,30,MIA,814,Rotation,Off Screen Shooter,Helper,1.3,0.09,0.38,-0.29,2025-26
Domantas Sabonis,29,SAC,540,Star,Roll + Cut Big,Mobile Big,1.29,1.35,0.77,0.59,2025-26
Darius Garland,26,CLE,792,Star,Primary Ball Handler,Chaser,1.29,0.13,1.48,-1.35,2025-26
Jeremiah Fears,19,NOP,1326,Key Rotation,Primary Ball Handler,Point of Attack,1.29,-0.88,-0.34,-0.54,2025-26
Brook Lopez,37,LAC,722,Rotation,Versatile Big,Mobile Big,1.29,0.47,-0.86,1.32,2025-26
Coby White,25,CHI,813,Starter,Shot Creator,Chaser,1.28,0.05,1.05,-1.0,2025-26
Ryan Dunn,23,PHO,863,Rotation,Stationary Shooter,Wing Stopper,1.28,-0.1,-0.83,0.74,2025-26
T.J. McConnell,33,IND,634,Rotation,Slasher,Chaser,1.28,0.85,0.19,0.66,2025-26
Ryan Kalkbrenner,24,CHO,911,Key Rotation,Roll + Cut Big,Anchor Big,1.26,-0.21,-1.86,1.65,2025-26
Aaron Gordon,30,DEN,642,Key Rotation,Shot Creator,Wing Stopper,1.25,0.65,1.53,-0.88,2025-26
Cedric Coward,22,MEM,1200,Starter,Movement Shooter,Wing Stopper,1.23,-0.77,-0.75,-0.02,2025-26
Devin Vassell,25,SAS,1126,Starter,Movement Shooter,Chaser,1.22,-0.72,-0.11,-0.61,2025-26
Jake LaRavia,24,LAL,1309,Key Rotation,Stationary Shooter,Wing Stopper,1.21,-0.97,-0.77,-0.21,2025-26
Mouhamed Gueye,23,ATL,803,Rotation,Stationary Shooter,Helper,1.21,-0.05,-1.85,1.8,2025-26
Daniss Jenkins,24,DET,673,Rotation,Primary Ball Handler,Point of Attack,1.2,0.38,0.09,0.29,2025-26
Egor Dëmin,19,BRK,1034,Starter,Primary Ball Handler,Chaser,1.19,-0.61,-0.95,0.34,2025-26
Aaron Nesmith,26,IND,890,Starter,Off Screen Shooter,Chaser,1.17,-0.28,0.16,-0.44,2025-26
Peyton Watson,23,DEN,1431,Starter,Movement Shooter,Point of Attack,1.16,-1.15,-0.92,-0.23,2025-26
De'Anthony Melton,27,GSW,487,Key Rotation,Primary Ball Handler,Point of Attack,1.15,1.3,0.4,0.91,2025-26
Shaedon Sharpe,22,POR,1394,Starter,Shot Creator,Chaser,1.15,-1.13,0.02,-1.15,2025-26
Nae'Qwan Tomlin,25,CLE,685,Rotation,Stationary Shooter,Helper,1.13,0.18,-0.21,0.39,2025-26
Deandre Ayton,27,LAL,1222,Key Rotation,Roll + Cut Big,Anchor Big,1.09,-1.02,-1.36,0.33,2025-26
Luguentz Dort,26,OKC,1108,Starter,Stationary Shooter,Point of Attack,1.09,-0.88,-1.2,0.32,2025-26
Tari Eason,24,HOU,662,Key Rotation,Stationary Shooter,Wing Stopper,1.09,0.31,-0.44,0.75,2025-26
Gary Payton II,33,GSW,570,Rotation,Stretch Big,Chaser,1.05,0.47,-0.06,0.53,2025-26
Jaxson Hayes,25,LAL,697,Rotation,Roll + Cut Big,Anchor Big,1.04,-0.08,-0.83,0.75,2025-26
Dylan Cardwell,24,SAC,475,Rotation,Roll + Cut Big,Mobile Big,1.03,0.99,-2.09,3.08,2025-26
Marvin Bagley III,26,WAS,715,Rotation,Roll + Cut Big,Mobile Big,1.01,-0.19,0.36,-0.55,2025-26
Reed Sheppard,21,HOU,1183,Starter,Primary Ball Handler,Chaser,0.99,-1.09,-0.75,-0.34,2025-26
Landry Shamet,28,NYK,491,Key Rotation,Movement Shooter,Chaser,0.96,0.64,0.7,-0.06,2025-26
Paul Reed,26,DET,395,Rotation,Roll + Cut Big,Mobile Big,0.96,1.39,-0.41,1.8,2025-26
Hugo González,19,BOS,675,Rotation,Stationary Shooter,Wing Stopper,0.95,-0.22,-2.1,1.88,2025-26
Jarred Vanderbilt,26,LAL,756,Rotation,Stationary Shooter,Wing Stopper,0.94,-0.47,-1.6,1.13,2025-26
Kyle Filipowski,22,UTA,1079,Key Rotation,Stationary Shooter,Mobile Big,0.94,-1.06,-1.01,-0.04,2025-26
Vince Williams Jr.,25,MEM,736,Key Rotation,Primary Ball Handler,Wing Stopper,0.93,-0.38,-0.38,0.0,2025-26
Jordan Miller,26,LAC,541,Rotation,Secondary Ball Handler,Low Activity,0.93,0.42,0.44,-0.01,2025-26
Precious Achiuwa,26,SAC,912,Rotation,Athletic Finisher,Helper,0.92,-0.85,-1.54,0.7,2025-26
Mike Conley,38,MIN,812,Key Rotation,Primary Ball Handler,Point of Attack,0.92,-0.61,-1.0,0.39,2025-26
CJ McCollum,34,WAS/ATL,1385,Starter,Primary Ball Handler,Chaser,0.92,-1.39,0.75,-2.15,2025-26
Clint Capela,31,HOU,486,Rotation,Roll + Cut Big,Mobile Big,0.9,0.55,-0.86,1.41,2025-26
Dominick Barlow,22,PHI,936,Key Rotation,Athletic Finisher,Helper,0.88,-0.89,-1.14,0.25,2025-26
Malik Monk,27,SAC,913,Key Rotation,Secondary Ball Handler,Low Activity,0.87,-0.93,0.24,-1.17,2025-26
Keon Ellis,26,SAC,758,Rotation,Movement Shooter,Point of Attack,0.87,-0.63,-1.73,1.1,2025-26
Keyonte George,22,UTA,1615,Starter,Primary Ball Handler,Chaser,0.86,-1.6,0.98,-2.58,2025-26
Jonathan Isaac,28,ORL,411,Rotation,Stretch Big,Helper,0.85,0.82,-1.17,2.0,2025-26
Steven Adams,32,HOU,730,Key Rotation,Roll + Cut Big,Anchor Big,0.85,-0.59,-0.9,0.31,2025-26
Daniel Gafford,27,DAL,692,Rotation,Roll + Cut Big,Mobile Big,0.84,-0.52,-2.06,1.54,2025-26
Justin Champagnie,24,WAS,858,Rotation,Movement Shooter,Helper,0.84,-0.89,-0.53,-0.36,2025-26
Josh Minott,23,BOS,519,Rotation,Movement Shooter,Helper,0.84,0.12,-0.57,0.69,2025-26
Kyshawn George,22,WAS,1209,Starter,Primary Ball Handler,Helper,0.84,-1.35,-0.91,-0.44,2025-26
Bilal Coulibaly,21,WAS,765,Starter,Secondary Ball Handler,Wing Stopper,0.82,-0.74,-1.81,1.07,2025-26
Tristan da Silva,24,ORL,972,Key Rotation,Movement Shooter,Helper,0.82,-1.1,-1.12,0.02,2025-26
Zaccharie Risacher,20,ATL,908,Key Rotation,Stationary Shooter,Helper,0.82,-1.0,-1.16,0.16,2025-26
Tyrese Martin,26,BRK,696,Rotation,Secondary Ball Handler,Chaser,0.81,-0.59,-0.53,-0.06,2025-26
Kevin Love,37,UTA,472,Rotation,Movement Shooter,Mobile Big,0.81,0.26,0.46,-0.19,2025-26
Buddy Hield,33,GSW,741,Rotation,Movement Shooter,Point of Attack,0.8,-0.73,-0.31,-0.41,2025-26
Noah Penda,21,ORL,451,Rotation,Movement Shooter,Helper,0.79,0.32,-0.35,0.66,2025-26
Jose Alvarado,27,NOP,880,Key Rotation,Primary Ball Handler,Chaser,0.78,-0.99,-0.35,-0.65,2025-26
Karlo Matković,24,NOP,501,Rotation,Stretch Big,Helper,0.78,0.11,-1.44,1.55,2025-26
